longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,1.0,1.479582384786268,3.409232229562144,9.182899773153022,3.89098763946906
-118.16,33.88,33.0,2180.0,522.0,1634.0,467.0,3.0114,3.0,3.1053152165431865,0.9528061549087986,8.267889722422629,2.636387318350761
-116.88,34.24,13.0,4137.0,796.0,573.0,218.0,4.6394,0.0,3.4349327056580594,2.621279711615369,8.175272323301103,2.902148112791388
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864,1.0,2.8550934174679,4.034777032079914,9.804344258598649,5.029624258665576
-118.53,34.22,29.0,4101.0,849.0,2630.0,867.0,4.6607,3.0,3.756307788252977,2.5351837913745303,6.38278612305585,1.296452109877133
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827,0.0,2.215015714694309,4.299300689867629,9.535913935347304,4.884017215637098
-121.03,37.55,32.0,946.0,198.0,624.0,173.0,1.9728,0.0,1.479171027632057,3.251327552813218,9.834695244897796,4.428455005486345
-118.22,33.93,30.0,443.0,170.0,903.0,189.0,2.1964,3.0,3.238060871741949,1.4307060888910936,9.76607834309488,3.990351584767805
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976,0.0,1.6779395235176606,2.5454592277005914,9.051376418072744,3.5173876661472305
-122.08,37.69,43.0,1575.0,324.0,740.0,284.0,2.8512,1.0,1.168645795134832,3.1423934904033355,9.470419821819346,4.222592089544829
-122.7,38.33,26.0,1584.0,295.0,846.0,295.0,3.375,3.0,1.802474367158132,3.244639284714323,9.34637325868399,4.071001516279963
-118.18,34.04,36.0,1807.0,630.0,2118.0,669.0,1.55,3.0,3.4469487715986062,1.9147155898223147,7.936825064565125,2.683513263988241
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375,3.0,4.075502408187021,2.97617939702356,5.910059826711155,1.0628810560254427
-120.38,37.97,47.0,1060.0,219.0,496.0,205.0,2.5781,0.0,1.8725891422259715,3.351038970160485,9.990949490126471,4.719392496624909
-122.11,37.88,37.0,4005.0,614.0,1602.0,606.0,6.4666,1.0,2.090115690879316,3.567576152206166,7.765870030075106,3.214741913115949
-122.49,41.43,19.0,3689.0,644.0,1544.0,566.0,3.125,0.0,2.2724039541821166,4.80577608763288,8.125436209028761,4.013572745671388
-117.71,33.51,12.0,4676.0,698.0,1543.0,598.0,6.379,3.0,4.154385366468426,2.612752416964859,7.2881409458085855,2.260491529019991
-122.53,39.09,11.0,1264.0,271.0,370.0,177.0,1.3,0.0,2.358852736090368,4.446217500730394,9.922774375044003,4.89450870250921
-121.44,38.51,27.0,7212.0,1606.0,4828.0,1549.0,2.214,0.0,6.069788299189719,6.916562928049474,3.710221124352446,4.270962047793647
-121.04,37.78,32.0,2916.0,528.0,1466.0,473.0,2.5643,0.0,1.1570908939627726,3.181777920315432,8.232731073217066,3.187180662124727
-117.12,32.9,13.0,1743.0,363.0,854.0,353.0,4.6667,3.0,3.906626222220481,1.6872337769434371,8.967330438678857,3.354895617205218
-118.3,34.09,32.0,2202.0,674.0,2178.0,635.0,2.0307,3.0,3.330332312413704,1.7737882127916822,7.694573382143888,2.3114578233880927
-119.09,35.43,28.0,254.0,35.0,118.0,37.0,4.8571,0.0,2.5720198297657357,2.688003599059345,10.374331831144293,4.67307661514404
-121.32,39.43,18.0,1860.0,409.0,741.0,349.0,1.8672,0.0,1.6334362281773922,3.892888152876234,9.147174541768814,4.114141292293854
-120.06,39.01,19.0,2967.0,528.0,112.0,48.0,4.0714,0.0,1.46956777474132,3.3691447756154123,9.23038427061087,3.9359498706513567
-117.92,33.61,18.0,1538.0,425.0,425.0,288.0,5.3369,3.0,3.4459431580437467,1.4154994147630098,9.142542061448609,3.4205621111886013
-123.2,39.14,17.0,1620.0,396.0,878.0,399.0,1.8042,3.0,2.378631323992848,3.961010703512329,9.227482167990884,4.267750501136927
-118.28,33.99,52.0,1283.0,342.0,1363.0,329.0,2.5848,3.0,3.469650788714953,1.8824312012705693,9.364402338943798,4.02479773763438
-118.9,34.2,16.0,6510.0,817.0,2304.0,778.0,7.9943,3.0,4.649824020204311,3.7728663082867504,6.3231413488081065,2.448107192490253
-118.1,33.74,31.0,1310.0,342.0,563.0,310.0,4.6528,2.0,2.8327362524822037,0.6561745437546044,9.214729673745277,3.403389225384656
-118.02,33.93,35.0,2400.0,398.0,1218.0,408.0,4.1312,3.0,3.0710222324086467,0.5842377831794319,8.608671447849968,2.9403726814482463
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,3.3292547943712254,1.7052235785151522,9.047372804005812,3.5799829293761167
-118.21,34.21,41.0,1676.0,263.0,757.0,255.0,4.7734,3.0,3.1126894010748494,1.1067251135316167,9.40936785474784,3.7663037726469697
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,1.0,2.5966051321591697,4.009409093240302,10.594897934240176,5.440677573625963
-118.6,34.16,37.0,3441.0,584.0,1283.0,544.0,4.1656,3.0,2.994813580883275,1.1804511507610291,7.947633672402349,2.4171839539977134
-117.49,33.91,17.0,5364.0,1020.0,3754.0,936.0,3.2857,0.0,4.644283690815342,4.139614996359863,5.344102257882284,1.8900374335249652
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935,0.0,3.283579244696267,3.045312954010589,8.855557647158461,3.574671320494877
-118.15,33.91,38.0,901.0,205.0,760.0,208.0,2.9643,3.0,3.196284072182812,1.1997351708418695,9.711012881435284,3.982902581475416
-122.63,38.25,20.0,3460.0,602.0,1707.0,568.0,3.7115,3.0,2.214128841215566,3.4624589628341336,7.793723000121609,2.9654890426350646
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135,3.0,3.093856323497902,1.2337048009140568,9.25095730521453,3.491267782839359
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044,3.0,3.342665095612973,1.5632133248811888,8.314768523771178,2.9105701820724077
-120.65,37.33,25.0,1731.0,311.0,810.0,266.0,4.1058,0.0,1.0725598050730372,2.8569180958841014,9.13952668773338,3.691529145321161
-121.88,37.32,45.0,2213.0,564.0,1920.0,514.0,3.2806,3.0,2.213750586173551,2.950273912911287,8.346379228896597,3.420113534468619
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,3.0,6.805235575672149,6.222948005566758,3.03418922510684,3.546916216443808
-118.19,33.77,52.0,1562.0,616.0,692.0,512.0,1.4048,2.0,3.412029366592023,2.178572049470996,9.051026284634332,3.8529373530993953
-118.12,33.77,20.0,4534.0,954.0,1941.0,892.0,6.0362,2.0,3.918585332882485,2.802690786131002,6.308889272436174,1.308760658657979
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,1.0,1.115459483147028,3.0377480571263544,9.022124635295658,3.8686650896174473
-123.1,38.97,36.0,1211.0,247.0,697.0,251.0,2.5761,3.0,2.080363896980568,3.673833512942433,9.829362349203205,4.682241695363084
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569,0.0,1.9766939151949727,2.7847258233793424,8.26440774816509,3.0631180932360635
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556,3.0,3.295482851814385,1.866584194961017,8.921641434402117,3.212843871601511
-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,3.0,3.460113957933147,1.89421372283056,8.050713836666635,2.8678338650070683
-118.3,33.75,48.0,1958.0,386.0,1098.0,380.0,4.625,3.0,3.354705896798995,1.4468649981372563,9.05669637620228,3.655037005859446
-118.04,34.07,39.0,2451.0,649.0,2536.0,648.0,2.3098,3.0,3.51041428420634,1.9291386101249668,7.617349561805679,2.449698566134285
-118.42,34.2,24.0,3148.0,908.0,2850.0,839.0,1.9549,3.0,3.8696585492252926,2.749432267518096,6.58044496869974,1.635195217559961
-117.06,32.55,5.0,3223.0,940.0,3284.0,854.0,1.4384,2.0,4.959993566955059,3.721123693575899,6.496052234708822,2.380476420278442
-116.91,33.75,13.0,10886.0,2127.0,4266.0,1955.0,2.3169,0.0,8.516763495168522,8.21916431141197,2.256667731322898,5.515713846040188
-122.06,40.02,32.0,1435.0,277.0,690.0,254.0,2.3043,0.0,1.4630510708967068,4.0887366331376205,9.71421386066404,4.70327321125435
-121.58,39.15,34.0,1376.0,376.0,702.0,317.0,1.4946,0.0,1.4862455871596916,3.812929028466745,9.50226107295119,4.449020873055313
-120.46,37.31,35.0,2042.0,378.0,953.0,356.0,2.7344,0.0,1.086963278153729,2.830150666149336,8.953358986637793,3.625463736166172
-118.49,34.29,26.0,4516.0,611.0,1714.0,581.0,9.2873,3.0,4.366123760823342,3.261359980485871,7.732348256331523,3.2780906590467773
-117.06,32.56,17.0,2803.0,683.0,2768.0,676.0,1.7958,2.0,4.160744146585651,2.524789206212287,7.230059131602195,2.1605015987576355
-121.41,38.56,17.0,7228.0,1369.0,2455.0,1365.0,5.1385,0.0,4.676168899086925,5.716688906987894,4.698624837790379,3.152802233860311
-122.32,38.32,26.0,2710.0,498.0,1439.0,484.0,5.0,1.0,1.09171234477153,3.319094564355792,8.245632894114971,3.2311426961847287
-117.81,33.78,27.0,3589.0,507.0,1484.0,495.0,5.7934,3.0,3.4681264952693485,1.4548884058146638,7.928259357122204,2.439599459114948
-118.32,34.0,50.0,2189.0,460.0,1097.0,469.0,2.4583,3.0,3.3683115698187467,1.7633624242048396,8.901563175732646,3.6112448479076535
-119.69,36.43,29.0,1799.0,356.0,1278.0,387.0,1.7813,0.0,1.668561779224347,2.621045165235362,8.8026720284521,3.3819607110711
-118.29,33.75,37.0,1319.0,292.0,766.0,285.0,2.7031,2.0,2.81376613864496,0.9883236495411504,9.34175842736855,3.595320299732967
-119.34,36.34,5.0,4505.0,834.0,1917.0,775.0,4.0144,0.0,3.260022022976856,3.73144257365765,6.647516912858936,2.061023251163586
-119.87,36.79,7.0,1932.0,419.0,1014.0,389.0,3.0938,0.0,2.2283116130229668,3.165898031155454,8.672480572798712,3.3423315974653263
-117.19,32.75,52.0,25.0,5.0,13.0,5.0,0.536,2.0,4.493301502059309,3.1213633067708826,11.1623644880391,5.67482471017434
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3,3.0,3.480529602222086,1.9159078654973904,7.414971459145311,1.986045979284761
-118.06,33.8,20.0,1379.0,333.0,937.0,304.0,3.6217,3.0,3.19551699721934,1.0789142188180028,9.052314514247538,3.244081975703843
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464,3.0,2.889844701608253,0.6282221498698572,8.690539351939321,2.9838370863888537
-117.97,33.96,30.0,4873.0,667.0,1995.0,638.0,7.2472,3.0,4.025531920025466,2.575468225109385,7.191959318188269,2.408725928277583
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018,0.0,1.5138156192295276,3.378219274966112,9.552632573247877,4.215640222044792
-121.88,37.27,24.0,4567.0,688.0,2102.0,695.0,5.6895,3.0,2.7724048468113307,3.3627182844008066,7.027409651735898,2.389927477864548
-117.05,32.74,34.0,2178.0,455.0,1193.0,446.0,3.1719,2.0,3.4440308587644117,0.943845739867315,8.607464469520208,3.022473588421966
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005,1.0,1.3561671126422878,3.1449571302299213,9.33343925413886,4.041652176311563
-122.48,37.79,52.0,4683.0,1055.0,2246.0,975.0,4.1148,1.0,3.313967933116218,4.494924560088284,6.777468796782135,3.4307962477198086
-123.38,41.8,25.0,1941.0,477.0,1000.0,390.0,2.2976,0.0,2.2256859998910854,5.014564628072192,9.352515003815483,4.932313570527639
-117.13,32.7,38.0,1445.0,392.0,1286.0,357.0,1.4632,2.0,3.6478619128806464,1.621927020918914,9.10263517376104,3.638086567364154
-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,0.0,1.4401514952537329,3.78851598167984,9.285888995253892,4.154175184395814
-118.19,33.78,24.0,225.0,72.0,439.0,71.0,2.8533,2.0,3.150421477115435,1.6980562361543703,10.146264853839916,4.2691905920831
-119.18,34.22,15.0,4615.0,1008.0,2549.0,973.0,3.9063,2.0,3.8275208657255257,3.202726857216432,5.738125324873625,0.4711232303650342
-116.86,32.8,19.0,1747.0,291.0,848.0,290.0,4.875,3.0,3.903929863171714,1.438586010102736,9.173071475700334,3.531527105743433
-121.62,36.43,20.0,1335.0,290.0,717.0,243.0,4.7891,3.0,2.1039596752045657,2.486008523157084,9.307972842967628,3.7250863558193705
-117.92,33.86,26.0,745.0,161.0,247.0,151.0,3.6375,3.0,3.328538798845001,1.354953034080406,9.93759905872216,4.093070311810209
-117.69,34.05,10.0,1875.0,366.0,1055.0,363.0,4.3264,0.0,3.181292444793185,2.4765163260609806,8.753237488415794,3.26372872649104
-121.42,38.7,10.0,2562.0,460.0,1478.0,433.0,4.0625,0.0,1.8609219265636097,3.800502309149545,8.359914151903137,3.4486223285461617
-121.27,38.66,15.0,2642.0,520.0,1032.0,475.0,4.1382,0.0,1.532029197703782,3.605022987943201,8.380124416638337,3.381115022250333
-117.12,33.27,11.0,3016.0,601.0,1727.0,541.0,4.9375,3.0,4.018868060902494,2.09272142691426,7.761121093711086,2.389662244711062
-122.16,39.78,32.0,1288.0,221.0,562.0,203.0,2.325,0.0,1.5297821302183832,4.081908766794592,9.9154177082557,4.834699036959833
-117.04,32.97,13.0,6711.0,1256.0,3683.0,1220.0,4.5746,3.0,5.935572573408457,4.79359131297391,4.531984461351306,2.480190752075528
-121.48,38.49,26.0,3165.0,806.0,2447.0,752.0,1.5908,0.0,2.3610297056494964,4.074814572255503,7.203963832256144,2.955960246603617
-118.14,34.13,16.0,3569.0,821.0,1505.0,783.0,4.9167,3.0,3.623560496878218,2.1838979313353764,7.028088919507275,1.55347526275891
-119.02,36.05,22.0,2078.0,431.0,1336.0,456.0,2.2202,0.0,1.983340002247392,2.4818040243765065,8.431620104738943,2.9533154886916875
-122.08,37.9,32.0,1075.0,170.0,486.0,173.0,5.0499,1.0,1.2709100366473178,3.184171962840548,9.831184047585095,4.418273437524233
-121.38,36.84,17.0,2625.0,512.0,1487.0,481.0,3.6354,0.0,1.4198412542289978,3.1071713747243166,8.089058159261345,2.8728394342217096
-122.47,37.72,47.0,1176.0,286.0,564.0,258.0,3.2059,2.0,1.7692611528060451,3.240666338869728,9.805244528209302,4.564295519903173
-119.52,34.39,23.0,1414.0,365.0,889.0,345.0,2.6397,2.0,2.239266172787727,1.2504992319016563,8.910696290397905,3.0463601695648044
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575,3.0,3.669865774697425,2.2813646792607045,7.134621913269706,2.176430876197652
-122.29,37.88,50.0,1211.0,261.0,523.0,227.0,3.8672,1.0,1.7603980673202388,3.4691497206503707,9.926707843541164,4.756016363236794
-122.38,37.58,52.0,1704.0,226.0,671.0,243.0,8.4704,2.0,3.254154181063111,4.057547368472138,10.03335166396137,5.223399588215608
-118.29,33.85,10.0,1391.0,420.0,1378.0,377.0,1.9049,3.0,3.534196422195061,2.085113684690256,8.744326941716091,3.1605594086928392
-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,0.0,2.608018234364482,5.111318221523664,7.95332902889172,4.165145642882442
-119.17,34.25,15.0,1329.0,282.0,1001.0,284.0,3.65,2.0,2.580994168629548,1.4773403510447527,9.006800579562913,3.1416420464724637
-122.96,38.42,50.0,2530.0,524.0,940.0,361.0,2.9375,3.0,2.3521828829233216,3.655862246572525,9.177767978043956,4.382432292185984
-118.09,34.15,49.0,1467.0,259.0,688.0,260.0,4.3452,0.0,3.026292690231369,2.378858106827904,9.65059308646104,4.285607279156474
-121.33,38.04,10.0,1421.0,204.0,657.0,209.0,5.1878,0.0,2.0730272817531508,3.701224783951152,9.5205908323876,4.271618209685304
-121.24,37.98,33.0,450.0,123.0,236.0,103.0,1.1964,0.0,2.026322491883033,3.711066870329223,10.39057385663939,5.01681394946625
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098,0.0,2.896149049246826,3.623190257223171,6.444839271694801,1.8223297163439045
-118.32,33.93,34.0,1536.0,273.0,804.0,287.0,4.9615,3.0,3.0806673997157032,0.8645816850185277,9.2682337464501,3.545453718293477
-122.14,37.67,34.0,3036.0,533.0,1366.0,500.0,4.2386,1.0,0.8848172074189992,3.0401867243719867,8.17036228614047,3.098553328764272
-117.2,32.86,4.0,4308.0,1095.0,1923.0,932.0,3.9356,2.0,4.682820387445087,3.4294156176895827,6.258786938915978,1.808226058119996
-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607,3.0,3.1003940983883944,0.9043271620294914,9.344593565319332,3.630036581462974
-118.12,33.91,36.0,1432.0,265.0,749.0,261.0,3.5772,3.0,3.090433595093365,0.8177494557204578,9.399749353884369,3.656064170931468
-117.98,33.81,35.0,897.0,156.0,479.0,161.0,5.152,3.0,3.378322026078227,1.332144637937268,9.889325008873197,4.152230258020642
-122.0,37.39,36.0,1236.0,229.0,880.0,247.0,5.791,3.0,2.1355009067636237,2.880318968249486,9.56241046305973,4.216684170430498
-122.43,40.66,15.0,2532.0,458.0,1183.0,450.0,2.5417,0.0,2.0099397816447437,4.537578458808936,8.796724404852188,4.226627437891484
-121.42,38.54,18.0,2525.0,501.0,1726.0,468.0,2.398,0.0,1.5494864011002818,3.649997136335528,8.227032032480777,3.306440608940531
-117.27,33.08,7.0,2949.0,447.0,1335.0,426.0,6.0922,2.0,3.9795895572026527,2.3638504231830493,8.268661461835213,2.9349903631963823
-118.12,33.82,43.0,1544.0,286.0,701.0,298.0,4.1375,3.0,3.237062899554678,1.12822968483603,9.430664113295906,3.81746271342238
-119.5,34.35,39.0,308.0,38.0,59.0,21.0,11.7794,2.0,5.066983979281012,4.482048236550605,11.139132698425268,6.176537609518644
-118.11,33.86,35.0,1255.0,252.0,685.0,279.0,4.2,3.0,3.1268614476219883,0.8182369951086941,9.43692181322925,3.686425013631112
-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976,3.0,3.4175323282073062,1.880147086070958,9.780964788429394,4.321358364319904
-122.91,39.07,21.0,2202.0,484.0,1000.0,381.0,2.4423,0.0,1.4589641745062811,4.08313063930142,8.903299364014037,4.069871254451519
-122.3,40.45,32.0,1286.0,271.0,694.0,236.0,1.6579,0.0,1.8059353632863493,4.375570227860849,9.881395047135523,4.956796681052095
-122.48,37.57,34.0,4648.0,806.0,2282.0,814.0,4.5556,2.0,2.531370436444105,3.677668150855813,6.742323178157273,2.469803581487987
-121.23,38.69,19.0,5268.0,849.0,2357.0,849.0,3.9226,0.0,2.8219592890200573,4.322304686279859,6.385758842230857,2.5147199213121056
-118.01,33.9,26.0,2968.0,674.0,1655.0,628.0,4.6094,3.0,3.329416925043298,1.3973857017916018,7.562171846426487,1.945496267368556
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026,0.0,1.6885251903119434,2.8321881443358428,9.691408121119084,4.12042122771536
-121.63,39.1,22.0,3585.0,548.0,1757.0,577.0,4.174,0.0,1.605811469273975,3.815529812126949,7.78966693721703,3.13292214681767
-118.11,33.88,35.0,1623.0,304.0,868.0,272.0,3.5893,3.0,3.06686270569421,0.6811820713568459,9.232434327194442,3.4899489686120817
-118.13,33.94,34.0,522.0,138.0,373.0,139.0,3.5481,3.0,3.2672667404382394,1.3597858080916128,10.053921968008328,4.245529772741279
-117.04,32.73,36.0,2084.0,400.0,1097.0,398.0,3.2717,2.0,3.4517790226995126,0.9295360751371564,8.823331873095485,3.235738514606444
-122.07,37.69,29.0,2304.0,618.0,1021.0,552.0,2.5362,1.0,0.8641949193523589,3.08444060816501,8.298378121874,3.1494736501590457
-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,3.0,3.117115923322119,0.8897589403378542,9.368860175622682,3.6542465853797914
-116.93,32.83,21.0,1283.0,278.0,684.0,289.0,2.3203,3.0,3.863361596771262,1.5523452239358693,9.427571744600044,3.7525637339692106
-118.2,33.79,47.0,2549.0,626.0,1388.0,606.0,3.0135,2.0,3.1439493744246816,1.6616973765549594,8.183864896295447,2.92335642490864
-120.2,37.8,30.0,1189.0,255.0,446.0,165.0,3.4838,0.0,1.2900268986569092,2.9618836147226077,9.682273595729654,4.190526682748784
-118.29,33.75,27.0,1650.0,443.0,1359.0,386.0,2.5795,2.0,2.763537425806997,0.8919290705463419,8.58949787728736,2.790156632243032
-119.78,36.75,31.0,1404.0,379.0,1515.0,387.0,1.2813,0.0,1.7857994164591933,2.8330234967423773,8.850981086511716,3.53491695979765
-118.48,34.01,31.0,1829.0,458.0,719.0,392.0,4.4,3.0,2.9035028644045555,0.564515520892323,8.821659298804965,3.0617498909507823
-117.91,33.64,29.0,1652.0,310.0,832.0,326.0,4.8098,3.0,3.229682007135318,0.7313914289111572,9.096521340134744,3.3501266470919964
-122.46,37.71,52.0,1580.0,337.0,1425.0,330.0,4.0547,2.0,1.9788924708052904,3.3107163938419606,9.318894959443517,4.323963074995696
-118.25,33.89,36.0,406.0,71.0,268.0,77.0,3.9,3.0,3.369531743293677,1.5985365451320104,10.3050037548836,4.504383527393387
-117.82,33.8,15.0,3207.0,647.0,1414.0,595.0,4.0484,3.0,3.5274831886555127,1.7497328822600828,7.641910077933277,2.026418435466196
-117.14,32.79,35.0,3578.0,582.0,1568.0,553.0,4.7813,2.0,3.6072991589971024,1.4264140272403816,7.829834071998076,2.463918446640393
-118.85,34.14,16.0,4109.0,543.0,1409.0,560.0,8.1064,3.0,3.974463593327208,2.843512223021201,7.814740562098223,2.9126169296256985
-121.39,36.16,28.0,1057.0,249.0,288.0,130.0,3.0526,2.0,1.5528429560358952,2.307794063579606,9.746834256088633,4.024040567439124
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097,1.0,0.9205052320311964,2.9593434863401025,9.293391596922064,3.938408765799037
-117.15,32.78,25.0,1577.0,266.0,611.0,284.0,5.25,2.0,3.5400024475562897,1.2181474536015198,9.306179703395063,3.6000667963968187
-118.08,34.09,32.0,3214.0,718.0,2316.0,751.0,3.7066,3.0,3.4706828993043235,1.855279258771936,7.100929672773547,1.7273256423347116
-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342,3.0,3.632751921846484,2.294744291366181,6.884107354277736,1.8283970113425316
-118.35,33.84,22.0,13133.0,3680.0,7180.0,3522.0,3.5414,3.0,14.003352021614791,13.722292182871964,5.423617360549841,11.050766304904034
-122.29,38.4,28.0,2024.0,340.0,844.0,309.0,4.7833,0.0,1.0321793702103392,3.5720244958729466,9.149560051449154,4.049132944616364
-121.0,37.66,43.0,2039.0,331.0,875.0,342.0,3.9844,0.0,1.2654099522553437,3.112212362431329,9.194023818286825,4.019455842876993
-121.96,38.33,3.0,7985.0,1257.0,3664.0,1215.0,4.976,0.0,5.339169893303683,6.3202285782416325,4.509392297858669,3.638193647565601
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929,3.0,3.245808831862621,1.4716447463708755,9.620557797936614,3.9596528316654793
-116.88,34.25,11.0,1089.0,198.0,230.0,90.0,4.9643,0.0,3.628178853241189,2.8206371198228366,9.90127254330798,4.350179466602095
-117.23,32.87,15.0,2290.0,662.0,1034.0,594.0,3.0104,2.0,3.606323795026124,1.695850693374651,8.040394245361094,2.442475859282455
-118.1,34.06,36.0,1463.0,369.0,1492.0,366.0,3.25,3.0,3.0360120345478863,0.7465614760045491,8.836488407508575,3.161994828143625
