longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,1.0,1.4795823847862697,3.409232229562144,9.182899773153022,3.89098763946906
-118.16,33.88,33.0,2180.0,522.0,1634.0,467.0,3.0114,3.0,3.1053152165431857,0.9528061549087988,8.267889722422627,2.63638731835076
-116.88,34.24,13.0,4137.0,796.0,573.0,218.0,4.6394,0.0,3.4349327056580607,2.6212797116153705,8.175272323301101,2.902148112791389
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864,1.0,2.855093417467901,4.034777032079914,9.804344258598643,5.029624258665578
-118.53,34.22,29.0,4101.0,849.0,2630.0,867.0,4.6607,3.0,3.756307788252977,2.53518379137453,6.3827861230558485,1.296452109877133
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827,0.0,2.21501571469431,4.2993006898676285,9.535913935347304,4.8840172156370985
-121.03,37.55,32.0,946.0,198.0,624.0,173.0,1.9728,0.0,1.479171027632057,3.2513275528132173,9.834695244897794,4.428455005486345
-118.22,33.93,30.0,443.0,170.0,903.0,189.0,2.1964,3.0,3.2380608717419466,1.4307060888910936,9.766078343094875,3.990351584767803
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976,0.0,1.67793952351766,2.54545922770059,9.051376418072744,3.5173876661472305
-122.08,37.69,43.0,1575.0,324.0,740.0,284.0,2.8512,1.0,1.1686457951348328,3.1423934904033346,9.470419821819346,4.22259208954483
-122.7,38.33,26.0,1584.0,295.0,846.0,295.0,3.375,3.0,1.8024743671581325,3.2446392847143226,9.34637325868399,4.071001516279963
-118.18,34.04,36.0,1807.0,630.0,2118.0,669.0,1.55,3.0,3.446948771598606,1.914715589822316,7.936825064565124,2.683513263988241
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375,3.0,4.07550240818702,2.976179397023559,5.910059826711153,1.0628810560254425
-120.38,37.97,47.0,1060.0,219.0,496.0,205.0,2.5781,0.0,1.872589142225972,3.3510389701604844,9.990949490126471,4.719392496624909
-122.11,37.88,37.0,4005.0,614.0,1602.0,606.0,6.4666,1.0,2.0901156908793155,3.5675761522061644,7.765870030075106,3.2147419131159496
-122.49,41.43,19.0,3689.0,644.0,1544.0,566.0,3.125,0.0,2.272403954182115,4.805776087632877,8.125436209028761,4.013572745671387
-117.71,33.51,12.0,4676.0,698.0,1543.0,598.0,6.379,3.0,4.154385366468425,2.6127524169648595,7.288140945808583,2.26049152901999
-122.53,39.09,11.0,1264.0,271.0,370.0,177.0,1.3,0.0,2.3588527360903675,4.446217500730392,9.922774375044003,4.89450870250921
-121.44,38.51,27.0,7212.0,1606.0,4828.0,1549.0,2.214,0.0,6.0697882991897165,6.916562928049468,3.710221124352446,4.270962047793644
-121.04,37.78,32.0,2916.0,528.0,1466.0,473.0,2.5643,0.0,1.1570908939627722,3.181777920315429,8.232731073217066,3.1871806621247267
-117.12,32.9,13.0,1743.0,363.0,854.0,353.0,4.6667,3.0,3.90662622222048,1.687233776943438,8.967330438678854,3.3548956172052167
-118.3,34.09,32.0,2202.0,674.0,2178.0,635.0,2.0307,3.0,3.330332312413704,1.7737882127916826,7.694573382143885,2.311457823388093
-119.09,35.43,28.0,254.0,35.0,118.0,37.0,4.8571,0.0,2.572019829765735,2.6880035990593454,10.37433183114429,4.67307661514404
-121.32,39.43,18.0,1860.0,409.0,741.0,349.0,1.8672,0.0,1.6334362281773924,3.892888152876232,9.147174541768813,4.114141292293854
-120.06,39.01,19.0,2967.0,528.0,112.0,48.0,4.0714,0.0,1.4695677747413214,3.369144775615412,9.230384270610868,3.9359498706513567
-117.92,33.61,18.0,1538.0,425.0,425.0,288.0,5.3369,3.0,3.445943158043745,1.4154994147630109,9.142542061448603,3.4205621111886
-123.2,39.14,17.0,1620.0,396.0,878.0,399.0,1.8042,3.0,2.3786313239928494,3.961010703512329,9.227482167990884,4.267750501136928
-118.28,33.99,52.0,1283.0,342.0,1363.0,329.0,2.5848,3.0,3.4696507887149526,1.8824312012705704,9.364402338943794,4.02479773763438
-118.9,34.2,16.0,6510.0,817.0,2304.0,778.0,7.9943,3.0,4.649824020204311,3.77286630828675,6.323141348808105,2.448107192490253
-118.1,33.74,31.0,1310.0,342.0,563.0,310.0,4.6528,2.0,2.832736252482201,0.6561745437546044,9.214729673745277,3.403389225384655
-118.02,33.93,35.0,2400.0,398.0,1218.0,408.0,4.1312,3.0,3.071022232408645,0.5842377831794326,8.608671447849964,2.9403726814482454
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,3.3292547943712245,1.7052235785151535,9.047372804005809,3.5799829293761163
-118.21,34.21,41.0,1676.0,263.0,757.0,255.0,4.7734,3.0,3.1126894010748467,1.1067251135316163,9.409367854747837,3.766303772646969
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,1.0,2.596605132159171,4.009409093240302,10.594897934240176,5.440677573625964
-118.6,34.16,37.0,3441.0,584.0,1283.0,544.0,4.1656,3.0,2.994813580883274,1.180451150761029,7.947633672402347,2.4171839539977125
-117.49,33.91,17.0,5364.0,1020.0,3754.0,936.0,3.2857,0.0,4.6442836908153415,4.139614996359861,5.344102257882281,1.8900374335249637
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935,0.0,3.2835792446962686,3.045312954010592,8.85555764715846,3.574671320494878
-118.15,33.91,38.0,901.0,205.0,760.0,208.0,2.9643,3.0,3.19628407218281,1.199735170841869,9.711012881435282,3.982902581475415
-122.63,38.25,20.0,3460.0,602.0,1707.0,568.0,3.7115,3.0,2.214128841215566,3.462458962834132,7.793723000121608,2.9654890426350646
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135,3.0,3.0938563234979,1.2337048009140577,9.250957305214529,3.491267782839358
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044,3.0,3.342665095612971,1.5632133248811884,8.314768523771175,2.9105701820724064
-120.65,37.33,25.0,1731.0,311.0,810.0,266.0,4.1058,0.0,1.0725598050730376,2.8569180958841,9.139526687733378,3.6915291453211614
-121.88,37.32,45.0,2213.0,564.0,1920.0,514.0,3.2806,3.0,2.213750586173551,2.9502739129112867,8.346379228896595,3.42011353446862
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,3.0,6.805235575672149,6.2229480055667565,3.034189225106839,3.546916216443808
-118.19,33.77,52.0,1562.0,616.0,692.0,512.0,1.4048,2.0,3.412029366592024,2.178572049470998,9.051026284634332,3.852937353099396
-118.12,33.77,20.0,4534.0,954.0,1941.0,892.0,6.0362,2.0,3.918585332882484,2.8026907861310018,6.308889272436172,1.30876065865798
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,1.0,1.115459483147029,3.037748057126354,9.022124635295656,3.868665089617448
-123.1,38.97,36.0,1211.0,247.0,697.0,251.0,2.5761,3.0,2.080363896980567,3.673833512942432,9.8293623492032,4.682241695363084
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569,0.0,1.9766939151949725,2.7847258233793406,8.26440774816509,3.0631180932360635
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556,3.0,3.295482851814384,1.8665841949610176,8.921641434402115,3.2128438716015104
-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,3.0,3.4601139579331464,1.894213722830561,8.050713836666633,2.8678338650070687
-118.3,33.75,48.0,1958.0,386.0,1098.0,380.0,4.625,3.0,3.3547058967989933,1.4468649981372566,9.056696376202275,3.655037005859445
-118.04,34.07,39.0,2451.0,649.0,2536.0,648.0,2.3098,3.0,3.5104142842063397,1.9291386101249672,7.617349561805677,2.4496985661342854
-118.42,34.2,24.0,3148.0,908.0,2850.0,839.0,1.9549,3.0,3.8696585492252926,2.749432267518096,6.580444968699738,1.635195217559962
-117.06,32.55,5.0,3223.0,940.0,3284.0,854.0,1.4384,2.0,4.959993566955059,3.721123693575899,6.49605223470882,2.380476420278442
-116.91,33.75,13.0,10886.0,2127.0,4266.0,1955.0,2.3169,0.0,8.516763495168519,8.219164311411964,2.2566677313228967,5.515713846040184
-122.06,40.02,32.0,1435.0,277.0,690.0,254.0,2.3043,0.0,1.4630510708967066,4.088736633137619,9.71421386066404,4.70327321125435
-121.58,39.15,34.0,1376.0,376.0,702.0,317.0,1.4946,0.0,1.4862455871596914,3.812929028466744,9.50226107295119,4.449020873055313
-120.46,37.31,35.0,2042.0,378.0,953.0,356.0,2.7344,0.0,1.0869632781537286,2.8301506661493345,8.953358986637792,3.625463736166172
-118.49,34.29,26.0,4516.0,611.0,1714.0,581.0,9.2873,3.0,4.36612376082334,3.261359980485871,7.73234825633152,3.278090659046777
-117.06,32.56,17.0,2803.0,683.0,2768.0,676.0,1.7958,2.0,4.160744146585651,2.524789206212287,7.230059131602192,2.1605015987576346
-121.41,38.56,17.0,7228.0,1369.0,2455.0,1365.0,5.1385,0.0,4.676168899086925,5.716688906987891,4.69862483779038,3.152802233860309
-122.32,38.32,26.0,2710.0,498.0,1439.0,484.0,5.0,1.0,1.0917123447715296,3.3190945643557903,8.245632894114971,3.231142696184729
-117.81,33.78,27.0,3589.0,507.0,1484.0,495.0,5.7934,3.0,3.4681264952693467,1.4548884058146636,7.928259357122201,2.439599459114947
-118.32,34.0,50.0,2189.0,460.0,1097.0,469.0,2.4583,3.0,3.3683115698187462,1.763362424204841,8.901563175732642,3.611244847907654
-119.69,36.43,29.0,1799.0,356.0,1278.0,387.0,1.7813,0.0,1.6685617792243463,2.621045165235361,8.802672028452099,3.3819607110711
-118.29,33.75,37.0,1319.0,292.0,766.0,285.0,2.7031,2.0,2.813766138644958,0.9883236495411496,9.341758427368546,3.595320299732967
-119.34,36.34,5.0,4505.0,834.0,1917.0,775.0,4.0144,0.0,3.260022022976856,3.731442573657649,6.647516912858936,2.061023251163586
-119.87,36.79,7.0,1932.0,419.0,1014.0,389.0,3.0938,0.0,2.228311613022967,3.165898031155453,8.672480572798712,3.3423315974653263
-117.19,32.75,52.0,25.0,5.0,13.0,5.0,0.536,2.0,4.493301502059307,3.1213633067708826,11.162364488039096,5.674824710174339
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3,3.0,3.480529602222086,1.915907865497391,7.41497145914531,1.986045979284761
-118.06,33.8,20.0,1379.0,333.0,937.0,304.0,3.6217,3.0,3.195516997219338,1.078914218818003,9.052314514247534,3.2440819757038417
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464,3.0,2.8898447016082507,0.6282221498698563,8.690539351939318,2.9838370863888533
-117.97,33.96,30.0,4873.0,667.0,1995.0,638.0,7.2472,3.0,4.025531920025466,2.575468225109385,7.191959318188266,2.408725928277582
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018,0.0,1.5138156192295285,3.378219274966111,9.552632573247877,4.215640222044792
-121.88,37.27,24.0,4567.0,688.0,2102.0,695.0,5.6895,3.0,2.7724048468113303,3.362718284400805,7.027409651735896,2.389927477864547
-117.05,32.74,34.0,2178.0,455.0,1193.0,446.0,3.1719,2.0,3.444030858764409,0.943845739867314,8.607464469520206,3.0224735884219647
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005,1.0,1.3561671126422878,3.1449571302299213,9.33343925413886,4.041652176311564
-122.48,37.79,52.0,4683.0,1055.0,2246.0,975.0,4.1148,1.0,3.3139679331162184,4.494924560088283,6.777468796782136,3.430796247719809
-123.38,41.8,25.0,1941.0,477.0,1000.0,390.0,2.2976,0.0,2.2256859998910845,5.014564628072189,9.352515003815483,4.932313570527638
-117.13,32.7,38.0,1445.0,392.0,1286.0,357.0,1.4632,2.0,3.647861912880645,1.6219270209189145,9.10263517376104,3.638086567364153
-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,0.0,1.440151495253734,3.788515981679839,9.285888995253892,4.154175184395814
-118.19,33.78,24.0,225.0,72.0,439.0,71.0,2.8533,2.0,3.1504214771154326,1.6980562361543707,10.146264853839911,4.269190592083099
-119.18,34.22,15.0,4615.0,1008.0,2549.0,973.0,3.9063,2.0,3.827520865725525,3.202726857216432,5.738125324873623,0.4711232303650333
-116.86,32.8,19.0,1747.0,291.0,848.0,290.0,4.875,3.0,3.903929863171712,1.4385860101027357,9.17307147570033,3.531527105743431
-121.62,36.43,20.0,1335.0,290.0,717.0,243.0,4.7891,3.0,2.103959675204565,2.4860085231570843,9.307972842967626,3.72508635581937
-117.92,33.86,26.0,745.0,161.0,247.0,151.0,3.6375,3.0,3.3285387988449977,1.3549530340804057,9.937599058722157,4.093070311810207
-117.69,34.05,10.0,1875.0,366.0,1055.0,363.0,4.3264,0.0,3.1812924447931845,2.476516326060981,8.753237488415792,3.26372872649104
-121.42,38.7,10.0,2562.0,460.0,1478.0,433.0,4.0625,0.0,1.8609219265636117,3.800502309149544,8.359914151903137,3.448622328546162
-121.27,38.66,15.0,2642.0,520.0,1032.0,475.0,4.1382,0.0,1.5320291977037823,3.605022987943199,8.380124416638337,3.381115022250333
-117.12,33.27,11.0,3016.0,601.0,1727.0,541.0,4.9375,3.0,4.018868060902494,2.092721426914261,7.7611210937110835,2.3896622447110616
-122.16,39.78,32.0,1288.0,221.0,562.0,203.0,2.325,0.0,1.5297821302183825,4.08190876679459,9.915417708255696,4.834699036959833
-117.04,32.97,13.0,6711.0,1256.0,3683.0,1220.0,4.5746,3.0,5.935572573408457,4.793591312973909,4.531984461351303,2.480190752075527
-121.48,38.49,26.0,3165.0,806.0,2447.0,752.0,1.5908,0.0,2.3610297056494955,4.0748145722555,7.203963832256144,2.955960246603616
-118.14,34.13,16.0,3569.0,821.0,1505.0,783.0,4.9167,3.0,3.6235604968782176,2.183897931335376,7.028088919507272,1.5534752627589088
-119.02,36.05,22.0,2078.0,431.0,1336.0,456.0,2.2202,0.0,1.9833400022473917,2.481804024376505,8.431620104738942,2.953315488691687
-122.08,37.9,32.0,1075.0,170.0,486.0,173.0,5.0499,1.0,1.2709100366473176,3.184171962840547,9.831184047585094,4.418273437524233
-121.38,36.84,17.0,2625.0,512.0,1487.0,481.0,3.6354,0.0,1.4198412542289982,3.107171374724315,8.089058159261343,2.8728394342217096
-122.47,37.72,47.0,1176.0,286.0,564.0,258.0,3.2059,2.0,1.7692611528060456,3.240666338869728,9.8052445282093,4.564295519903174
-119.52,34.39,23.0,1414.0,365.0,889.0,345.0,2.6397,2.0,2.2392661727877257,1.2504992319016563,8.910696290397903,3.046360169564804
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575,3.0,3.6698657746974255,2.281364679260705,7.134621913269704,2.1764308761976525
-122.29,37.88,50.0,1211.0,261.0,523.0,227.0,3.8672,1.0,1.7603980673202393,3.4691497206503703,9.926707843541164,4.756016363236795
-122.38,37.58,52.0,1704.0,226.0,671.0,243.0,8.4704,2.0,3.2541541810631105,4.057547368472138,10.03335166396137,5.223399588215608
-118.29,33.85,10.0,1391.0,420.0,1378.0,377.0,1.9049,3.0,3.534196422195061,2.0851136846902567,8.744326941716087,3.1605594086928384
-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,0.0,2.6080182343644807,5.1113182215236606,7.95332902889172,4.1651456428824405
-119.17,34.25,15.0,1329.0,282.0,1001.0,284.0,3.65,2.0,2.580994168629547,1.4773403510447534,9.00680057956291,3.141642046472463
-122.96,38.42,50.0,2530.0,524.0,940.0,361.0,2.9375,3.0,2.3521828829233224,3.655862246572524,9.177767978043954,4.382432292185985
-118.09,34.15,49.0,1467.0,259.0,688.0,260.0,4.3452,0.0,3.0262926902313687,2.3788581068279044,9.650593086461036,4.2856072791564745
-121.33,38.04,10.0,1421.0,204.0,657.0,209.0,5.1878,0.0,2.073027281753153,3.7012247839511527,9.5205908323876,4.271618209685304
-121.24,37.98,33.0,450.0,123.0,236.0,103.0,1.1964,0.0,2.0263224918830334,3.711066870329222,10.390573856639389,5.01681394946625
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098,0.0,2.896149049246826,3.6231902572231687,6.444839271694801,1.822329716343904
-118.32,33.93,34.0,1536.0,273.0,804.0,287.0,4.9615,3.0,3.0806673997157006,0.8645816850185275,9.268233746450097,3.545453718293475
-122.14,37.67,34.0,3036.0,533.0,1366.0,500.0,4.2386,1.0,0.8848172074189997,3.0401867243719853,8.17036228614047,3.098553328764273
-117.2,32.86,4.0,4308.0,1095.0,1923.0,932.0,3.9356,2.0,4.682820387445087,3.4294156176895827,6.258786938915975,1.8082260581199951
-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607,3.0,3.100394098388392,0.9043271620294914,9.344593565319329,3.630036581462973
-118.12,33.91,36.0,1432.0,265.0,749.0,261.0,3.5772,3.0,3.0904335950933626,0.8177494557204583,9.399749353884364,3.6560641709314674
-117.98,33.81,35.0,897.0,156.0,479.0,161.0,5.152,3.0,3.378322026078224,1.3321446379372666,9.889325008873191,4.152230258020641
-122.0,37.39,36.0,1236.0,229.0,880.0,247.0,5.791,3.0,2.135500906763621,2.8803189682494854,9.562410463059727,4.216684170430497
-122.43,40.66,15.0,2532.0,458.0,1183.0,450.0,2.5417,0.0,2.009939781644744,4.537578458808934,8.796724404852188,4.226627437891484
-121.42,38.54,18.0,2525.0,501.0,1726.0,468.0,2.398,0.0,1.5494864011002822,3.6499971363355255,8.227032032480777,3.3064406089405307
-117.27,33.08,7.0,2949.0,447.0,1335.0,426.0,6.0922,2.0,3.9795895572026527,2.363850423183051,8.26866146183521,2.9349903631963823
-118.12,33.82,43.0,1544.0,286.0,701.0,298.0,4.1375,3.0,3.237062899554676,1.1282296848360298,9.430664113295904,3.8174627134223793
-119.5,34.35,39.0,308.0,38.0,59.0,21.0,11.7794,2.0,5.066983979281012,4.482048236550607,11.139132698425266,6.176537609518645
-118.11,33.86,35.0,1255.0,252.0,685.0,279.0,4.2,3.0,3.1268614476219865,0.8182369951086932,9.436921813229246,3.686425013631111
-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976,3.0,3.4175323282073053,1.8801470860709597,9.780964788429392,4.321358364319904
-122.91,39.07,21.0,2202.0,484.0,1000.0,381.0,2.4423,0.0,1.458964174506281,4.083130639301419,8.903299364014037,4.069871254451519
-122.3,40.45,32.0,1286.0,271.0,694.0,236.0,1.6579,0.0,1.8059353632863504,4.375570227860847,9.881395047135523,4.956796681052095
-122.48,37.57,34.0,4648.0,806.0,2282.0,814.0,4.5556,2.0,2.5313704364441043,3.677668150855811,6.742323178157272,2.469803581487987
-121.23,38.69,19.0,5268.0,849.0,2357.0,849.0,3.9226,0.0,2.821959289020056,4.322304686279856,6.385758842230857,2.5147199213121043
-118.01,33.9,26.0,2968.0,674.0,1655.0,628.0,4.6094,3.0,3.329416925043297,1.3973857017916016,7.562171846426485,1.9454962673685543
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026,0.0,1.688525190311943,2.832188144335841,9.691408121119082,4.12042122771536
-121.63,39.1,22.0,3585.0,548.0,1757.0,577.0,4.174,0.0,1.6058114692739742,3.8155298121269463,7.789666937217029,3.1329221468176693
-118.11,33.88,35.0,1623.0,304.0,868.0,272.0,3.5893,3.0,3.066862705694208,0.6811820713568463,9.232434327194438,3.489948968612081
-118.13,33.94,34.0,522.0,138.0,373.0,139.0,3.5481,3.0,3.2672667404382367,1.359785808091612,10.053921968008323,4.245529772741277
-117.04,32.73,36.0,2084.0,400.0,1097.0,398.0,3.2717,2.0,3.451779022699511,0.929536075137156,8.823331873095484,3.235738514606443
-122.07,37.69,29.0,2304.0,618.0,1021.0,552.0,2.5362,1.0,0.8641949193523595,3.0844406081650084,8.298378121873998,3.149473650159046
-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,3.0,3.117115923322116,0.8897589403378545,9.36886017562268,3.6542465853797887
-116.93,32.83,21.0,1283.0,278.0,684.0,289.0,2.3203,3.0,3.86336159677126,1.5523452239358682,9.42757174460004,3.752563733969209
-118.2,33.79,47.0,2549.0,626.0,1388.0,606.0,3.0135,2.0,3.143949374424681,1.6616973765549603,8.183864896295445,2.923356424908641
-120.2,37.8,30.0,1189.0,255.0,446.0,165.0,3.4838,0.0,1.2900268986569092,2.961883614722606,9.682273595729654,4.190526682748785
-118.29,33.75,27.0,1650.0,443.0,1359.0,386.0,2.5795,2.0,2.763537425806996,0.8919290705463419,8.589497877287359,2.790156632243031
-119.78,36.75,31.0,1404.0,379.0,1515.0,387.0,1.2813,0.0,1.7857994164591928,2.833023496742376,8.850981086511714,3.5349169597976497
-118.48,34.01,31.0,1829.0,458.0,719.0,392.0,4.4,3.0,2.9035028644045533,0.564515520892323,8.821659298804962,3.0617498909507805
-117.91,33.64,29.0,1652.0,310.0,832.0,326.0,4.8098,3.0,3.229682007135316,0.7313914289111565,9.09652134013474,3.350126647091995
-122.46,37.71,52.0,1580.0,337.0,1425.0,330.0,4.0547,2.0,1.9788924708052915,3.31071639384196,9.318894959443512,4.323963074995698
-118.25,33.89,36.0,406.0,71.0,268.0,77.0,3.9,3.0,3.369531743293674,1.59853654513201,10.305003754883597,4.504383527393386
-117.82,33.8,15.0,3207.0,647.0,1414.0,595.0,4.0484,3.0,3.527483188655512,1.7497328822600833,7.641910077933274,2.0264184354661947
-117.14,32.79,35.0,3578.0,582.0,1568.0,553.0,4.7813,2.0,3.607299158997101,1.426414027240382,7.829834071998073,2.463918446640393
-118.85,34.14,16.0,4109.0,543.0,1409.0,560.0,8.1064,3.0,3.974463593327207,2.843512223021202,7.814740562098221,2.912616929625698
-121.39,36.16,28.0,1057.0,249.0,288.0,130.0,3.0526,2.0,1.5528429560358938,2.307794063579606,9.746834256088633,4.024040567439124
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097,1.0,0.9205052320311964,2.9593434863401016,9.293391596922062,3.938408765799037
-117.15,32.78,25.0,1577.0,266.0,611.0,284.0,5.25,2.0,3.5400024475562883,1.21814745360152,9.30617970339506,3.600066796396818
-118.08,34.09,32.0,3214.0,718.0,2316.0,751.0,3.7066,3.0,3.470682899304323,1.855279258771936,7.100929672773545,1.727325642334712
-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342,3.0,3.632751921846484,2.294744291366181,6.884107354277735,1.8283970113425323
-118.35,33.84,22.0,13133.0,3680.0,7180.0,3522.0,3.5414,3.0,14.003352021614791,13.72229218287196,5.423617360549841,11.050766304904032
-122.29,38.4,28.0,2024.0,340.0,844.0,309.0,4.7833,0.0,1.0321793702103392,3.572024495872945,9.149560051449154,4.049132944616365
-121.0,37.66,43.0,2039.0,331.0,875.0,342.0,3.9844,0.0,1.2654099522553437,3.112212362431328,9.194023818286825,4.019455842876993
-121.96,38.33,3.0,7985.0,1257.0,3664.0,1215.0,4.976,0.0,5.339169893303681,6.320228578241628,4.509392297858669,3.6381936475655983
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929,3.0,3.2458088318626195,1.4716447463708762,9.620557797936613,3.959652831665479
-116.88,34.25,11.0,1089.0,198.0,230.0,90.0,4.9643,0.0,3.628178853241189,2.820637119822838,9.901272543307975,4.350179466602095
-117.23,32.87,15.0,2290.0,662.0,1034.0,594.0,3.0104,2.0,3.6063237950261233,1.6958506933746516,8.040394245361092,2.442475859282454
