longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.48,34.04,49.0,3780.0,741.0,1435.0,690.0,4.3158,3.0,2.041669766946623,3.5062010767742855,3.190167609318266,9.764872434448302
-118.04,34.12,44.0,2007.0,288.0,921.0,307.0,6.5989,0.0,2.526706911102554,3.209443789178073,4.499226478531069,11.309259361986266
-117.83,33.9,23.0,2446.0,360.0,1196.0,359.0,6.5755,3.0,1.5990389336470583,3.490747560594924,3.625640250404169,10.71626532531055
-118.35,33.85,35.0,1248.0,206.0,551.0,185.0,5.6426,3.0,1.4453194454802238,3.269104773875331,4.507083292847265,11.732990776651937
-118.35,34.07,45.0,3312.0,880.0,1157.0,809.0,3.5719,3.0,1.902906041634013,3.431130013807824,2.9180540084810027,9.592451276983851
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,0.0,3.245905322488485,2.421755630057981,3.748929490495192,10.650491660005194
-119.79,36.75,33.0,3161.0,934.0,3530.0,846.0,1.123,0.0,3.830556143679993,3.2390921158743957,2.6082099511980563,8.517760397568374
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287,3.0,1.7794278009130289,3.3529851520686473,4.19414700855168,11.134429119506278
-118.02,33.79,23.0,6368.0,1030.0,3281.0,1001.0,6.1142,3.0,3.744762611981747,4.885366288587167,1.7482842755419703,7.32733184546099
-117.09,32.75,24.0,1245.0,376.0,1230.0,362.0,1.875,2.0,1.4471654937035512,3.5665145902625364,3.8947714742884902,10.992159688790316
-121.76,37.23,16.0,4274.0,715.0,2240.0,704.0,5.4218,3.0,3.380311649847761,2.853199250590932,2.4063831319924605,9.054066680192294
-120.74,39.9,23.0,1017.0,218.0,387.0,152.0,2.2656,0.0,3.867924211689134,1.7018581285850958,5.051646994454745,12.01197788571552
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,1.0,3.8182087477439617,2.5188406419844847,4.902164781391297,11.632794998434806
-118.34,34.05,41.0,2099.0,472.0,1369.0,465.0,2.7409,3.0,1.194971497190864,3.0777652308549985,3.597256584124433,10.635891163965484
-119.02,36.07,29.0,2610.0,597.0,1659.0,571.0,1.5911,0.0,2.6123068444761213,2.200370108794034,3.1141539948743873,10.001448345718115
-117.21,32.86,26.0,1352.0,202.0,654.0,217.0,5.3693,2.0,1.3581291889102307,3.5309645945371244,4.3237909191793,11.533991982460098
-117.91,34.12,33.0,1391.0,309.0,1038.0,298.0,4.1944,3.0,0.6644249254224653,3.037027966070226,3.9198382828005487,11.188766872063786
-118.35,34.17,47.0,858.0,170.0,365.0,171.0,2.0385,3.0,2.0561797366119103,3.427106759613892,5.075625447163202,12.18268220156876
-117.95,34.16,17.0,7116.0,1089.0,3538.0,1083.0,6.2654,0.0,4.636022639715236,5.078443872043376,2.139828712865224,6.811266449760813
-118.1,34.12,50.0,1835.0,231.0,636.0,211.0,11.6471,3.0,4.395291291868698,5.378882135200027,6.153374933168228,12.315463342508538
-118.04,33.75,16.0,3757.0,650.0,1291.0,614.0,5.2001,3.0,1.7912237979728567,3.535567798323213,2.5204732911339707,9.617561954103383
-117.99,33.72,26.0,1787.0,275.0,801.0,270.0,5.5514,3.0,1.1806924988288383,3.2922473040877978,3.987075566308557,11.229475802546578
-122.07,37.4,15.0,2940.0,910.0,943.0,711.0,4.359,1.0,3.301946684234144,1.7427459797074296,2.722477672261779,9.59042868381577
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104,1.0,3.884925801833685,2.4955130352544064,2.7868289527024324,8.844674633208463
-122.27,37.88,44.0,2252.0,592.0,989.0,550.0,3.0132,1.0,3.2832064136589487,1.2930364679533657,3.993543745551688,10.691283339493342
-119.73,36.77,24.0,4410.0,939.0,2362.0,862.0,2.9406,0.0,3.4458388316666526,2.7772057729697996,1.8983961554966615,8.422317910624207
-117.37,33.97,34.0,3676.0,697.0,2653.0,682.0,2.5804,0.0,2.6412315773762893,3.4688931847913818,2.6357132712275817,9.120021017258194
-117.13,33.15,16.0,3907.0,671.0,1759.0,663.0,3.1776,3.0,1.9708114054345636,3.954966812221995,2.4622878287036785,9.363027177695464
-118.5,33.97,52.0,709.0,329.0,388.0,313.0,2.2643,3.0,2.152556252834029,3.514599896772255,4.971943380959779,11.93621746297398
-121.97,36.97,15.0,2849.0,668.0,1546.0,582.0,2.7587,2.0,2.9816081064878617,1.8641369290570005,2.81746055342869,9.830557474069169
-118.15,33.94,36.0,1948.0,341.0,992.0,363.0,4.2594,3.0,0.6867001205384051,3.0262018739797236,3.786796139007096,10.998662790556326
-122.57,38.58,18.0,2083.0,506.0,926.0,487.0,1.9925,0.0,3.9323290638598616,1.5936942520550994,4.137949235440804,10.808520914823015
-116.9,32.84,18.0,4215.0,810.0,2104.0,773.0,4.0873,3.0,2.3245664304847935,4.285380412276714,2.197804047749063,8.857439934726822
-117.86,33.73,30.0,2651.0,572.0,3249.0,552.0,3.7202,3.0,1.5791112988824318,3.524102955815106,2.3582362528040948,9.336125750261528
-122.26,37.77,52.0,1704.0,371.0,663.0,340.0,4.226,1.0,3.468732813389619,1.812564848396079,4.84228682308887,11.58598852589359
-122.19,37.45,18.0,1636.0,414.0,853.0,439.0,5.1032,2.0,2.9441906608468327,1.503297773487996,3.776049138567249,10.892097505252789
-121.83,36.61,27.0,2248.0,466.0,1644.0,453.0,3.2545,3.0,2.4338356183044354,1.7996874778055396,3.3026296705685576,10.418246761950783
-119.29,34.45,26.0,2849.0,535.0,1383.0,532.0,2.6893,3.0,1.2799781024992294,2.6759776577403613,2.818105415967646,10.095140498370412
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652,1.0,3.653350339151185,2.035107984939322,4.800514148295554,11.40032418667951
-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,0.0,4.23677462068516,1.4915829386621309,4.662184570611755,11.29157924139208
-122.43,37.78,52.0,4014.0,1069.0,2070.0,927.0,2.8202,1.0,4.269510202964965,3.0478112485713167,3.5305871353673863,9.097773558897098
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,1.0,3.738524133911288,2.1949031668217023,5.613497346163083,12.531038557372446
-121.43,37.74,52.0,966.0,247.0,589.0,228.0,1.6937,0.0,3.8134627890646606,2.2881403687296875,5.396317397335533,12.136065357423352
-117.37,33.19,23.0,4104.0,1274.0,4729.0,1187.0,1.8214,2.0,4.407627368019717,5.4369154980427785,2.2354352483481392,6.813150103566773
-122.33,40.52,23.0,2801.0,507.0,1318.0,454.0,3.5081,0.0,4.256090322664296,1.58195398026982,4.1906073275919065,10.640801288825983
-122.27,38.29,36.0,1446.0,306.0,678.0,295.0,2.8409,1.0,3.291783637874782,0.907486469912361,4.5631042541208515,11.55038667686258
-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639,3.0,3.995890996428229,4.930200282579478,1.6847019504814589,6.8853529931146635
-119.0,35.36,40.0,850.0,227.0,764.0,186.0,0.9407,0.0,2.7998123262916725,2.629774509447662,4.873101635179051,11.873045864842716
-122.26,37.86,52.0,3774.0,744.0,1461.0,679.0,2.9405,1.0,3.748832079560783,2.261581027215019,3.844301760946627,10.021221967228865
-118.18,33.97,30.0,2887.0,866.0,2806.0,830.0,2.2122,3.0,2.36335788985166,3.774785178356659,2.173134734340613,8.831678031994217
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,1.0,3.4090102294429405,1.6558068549500362,4.454735538046166,11.129102274331796
-117.65,34.02,9.0,2107.0,411.0,1138.0,389.0,4.4042,0.0,2.4915633237059898,3.2370239692257528,3.5960485427207542,10.604231037949257
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,3.0,1.5972825206217878,3.4417671966757224,2.821916810729949,9.844704738334494
-118.06,33.8,21.0,2196.0,504.0,1215.0,477.0,4.8,3.0,1.0582833927346704,3.204053104719024,3.1168270323716354,10.367108217066232
-117.29,33.97,4.0,18767.0,3032.0,8805.0,2723.0,4.6667,0.0,13.672392680490075,13.909037268173265,10.472457545870167,3.255443146065548
-118.23,33.95,42.0,705.0,173.0,739.0,140.0,0.9166,3.0,2.1653393913586405,3.560269960550794,5.023545428677275,12.098612684606204
-118.31,34.03,29.0,2438.0,867.0,2114.0,753.0,0.8351,3.0,2.392966023697449,3.700670328541241,2.7919354705815578,9.419985924777766
-121.27,37.95,43.0,557.0,165.0,573.0,144.0,1.7212,0.0,3.65352574085494,1.9722613332026384,5.337463944964527,12.266864216854769
-120.7,38.69,13.0,4492.0,821.0,2093.0,734.0,4.0709,0.0,3.976381487523797,2.5564200440311087,2.5693868236647632,8.89374104643815
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,0.0,3.3738944541183606,0.9628648954132772,4.500371098589842,11.415347523638872
-118.04,33.96,37.0,1948.0,395.0,1163.0,379.0,3.225,3.0,0.7739926746116619,3.0548327284299206,3.7090306597057183,10.877946568437
-121.27,38.7,16.0,3747.0,586.0,1817.0,590.0,4.6488,0.0,3.731920136723128,1.9120192006937071,3.0923729261152033,9.673692688321086
-116.76,33.46,6.0,1251.0,268.0,544.0,216.0,3.0694,0.0,2.8962537193535955,3.857732390814004,4.575020434300026,11.531101834389522
-117.13,32.71,44.0,1697.0,413.0,1396.0,363.0,1.5474,2.0,1.8018454806898536,3.738492766212136,4.239311411847898,11.053359312452027
-120.69,35.34,16.0,164.0,30.0,542.0,32.0,1.6563,2.0,2.736890019863435,2.614658055967839,4.941664009448767,12.282847841007516
-118.27,33.78,21.0,3354.0,1174.0,4426.0,1110.0,2.5262,3.0,3.8653219742969687,4.913822385829554,1.790890795079351,7.261068663295097
-117.24,34.13,24.0,1203.0,310.0,594.0,187.0,1.1522,0.0,2.547533148832359,3.2821137792745727,4.5879815972338225,11.613569405698346
-118.41,34.27,38.0,858.0,203.0,1250.0,204.0,2.9219,3.0,1.2166214016487134,2.9960020945806742,4.320389777176804,11.554107668921768
-124.14,40.72,18.0,2581.0,499.0,1375.0,503.0,2.8446,2.0,4.628836521725161,2.3404830502631877,4.486447834378603,10.783360720259406
-117.92,33.74,24.0,5321.0,1063.0,4011.0,1047.0,4.3882,3.0,3.727220385916775,4.89201291590704,1.5091177031933722,7.12620816214709
-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,0.0,4.209171732959891,1.6746561155208848,4.740621014226626,11.386223073804295
-118.43,34.06,31.0,1317.0,284.0,523.0,274.0,7.4219,3.0,2.025829813227544,3.5287824231570895,4.480150763293749,11.554053180714597
-118.17,34.18,38.0,1280.0,231.0,828.0,237.0,4.375,3.0,1.065969085480492,3.0587836303293323,4.291292120686672,11.53162125838124
-118.32,34.05,50.0,1389.0,364.0,976.0,302.0,1.5882,3.0,2.0606171855156066,3.4812866686230124,4.629704856878867,11.519802227215685
-122.07,37.41,26.0,1184.0,225.0,815.0,218.0,5.7657,1.0,3.0806901497805432,1.3432568886906977,4.437514693265558,11.559794292385416
-122.02,36.98,21.0,1484.0,394.0,984.0,380.0,2.1734,2.0,2.774766358326772,1.4169241798349128,3.854422629772687,11.01341564374241
-118.26,34.06,38.0,715.0,282.0,1174.0,300.0,2.345,3.0,1.3133896230393525,3.127494458212265,4.2642768187712194,11.43528410296214
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909,3.0,1.2472520257937465,3.1087101653936453,2.4722952111496466,9.699938923542362
-118.46,34.25,32.0,2217.0,422.0,1064.0,427.0,3.6989,3.0,0.5832689318583633,2.798324382161464,3.3993895130958274,10.674978292208992
-122.33,41.86,19.0,3599.0,695.0,1572.0,601.0,2.234,0.0,4.925028190231574,2.470645651668857,4.231862677482117,10.15213442658671
-122.22,37.48,47.0,2570.0,783.0,3107.0,724.0,2.8058,2.0,3.6121897687091593,2.6194372026878776,3.275158300351771,9.404941048174384
-117.29,33.18,17.0,821.0,176.0,436.0,168.0,3.1667,2.0,1.7207257019540332,3.5260642762294236,4.5079331123993205,11.791123536937086
-121.01,37.63,41.0,2764.0,639.0,2122.0,600.0,1.9643,0.0,3.420154867491081,1.9067451202751036,3.499183872652336,9.957505418643988
-121.31,37.81,36.0,284.0,53.0,130.0,47.0,3.1429,0.0,3.5659021518242406,1.8725846458718984,5.474388590022002,12.596584539215606
-118.08,34.56,14.0,5144.0,887.0,2846.0,824.0,4.5615,0.0,3.4541791231626107,3.85701433296056,1.6505929568784554,8.03232517049961
-118.95,34.81,30.0,2817.0,604.0,1089.0,412.0,3.1364,0.0,1.9961575093684896,2.113027939252641,3.1880426378465705,10.297517771480356
-121.31,38.02,24.0,4157.0,951.0,2734.0,879.0,2.7981,0.0,4.065362746519204,2.719795092898607,2.3977324396104973,8.448582279336684
-121.54,38.29,47.0,1396.0,254.0,630.0,218.0,2.8616,0.0,3.647041552853597,1.7219372742681742,5.092939762115413,11.90912911282382
-122.34,37.46,21.0,1799.0,293.0,576.0,277.0,7.439,2.0,3.460951002506401,2.361311238463014,4.527635049095706,11.45434112468574
-120.47,37.32,15.0,3952.0,984.0,2024.0,1026.0,2.558,0.0,3.8880196599486223,2.9183810204910476,2.1466873921815,8.42874444588684
-117.84,33.78,24.0,3817.0,787.0,1656.0,713.0,4.25,3.0,1.6837342155303632,3.52611008697187,2.1101660837877207,9.195714754410515
-122.91,39.06,21.0,1236.0,238.0,601.0,261.0,1.939,0.0,4.18522870778973,1.7478810059375065,5.011733129714175,11.80530302562578
-117.69,33.66,5.0,4246.0,689.0,1933.0,722.0,6.9501,3.0,3.10717766740001,4.478961912995905,2.774353442600701,9.158317416930757
-119.68,34.44,23.0,2600.0,398.0,917.0,374.0,8.7394,3.0,2.7951236837968647,3.6698832479791137,4.115107332618183,10.895005472142223
-122.01,37.83,30.0,3917.0,549.0,1330.0,544.0,6.5617,1.0,3.3951155631582384,1.8541949166260463,3.401622923045219,10.047507523961537
-122.4,37.73,48.0,1489.0,326.0,1115.0,356.0,2.6364,1.0,3.404498985578903,1.5760958087625183,4.669122765508095,11.44365843601452
-117.07,32.64,32.0,5135.0,1025.0,2152.0,944.0,4.1325,2.0,2.7348411209953545,4.351393576840506,1.9676394898794227,8.220749813785623
-118.08,34.12,41.0,1598.0,280.0,807.0,282.0,5.5067,3.0,1.3558052405449483,3.243262057569487,4.29236602936192,11.413500027304536
-117.86,34.14,33.0,2344.0,363.0,1098.0,359.0,6.2089,0.0,2.16263885881309,2.963287273546874,3.8796952117131007,10.825321421262068
-121.98,37.35,36.0,1054.0,193.0,546.0,187.0,4.5625,3.0,2.862148627239218,1.9885757458109323,4.77174759812479,11.921765997121716
-117.87,33.75,18.0,697.0,255.0,812.0,221.0,2.6635,3.0,1.5783103673765937,3.408982778252762,4.262478760076772,11.544052891890288
-117.96,34.14,33.0,1994.0,405.0,993.0,403.0,3.766,0.0,1.79789019089856,2.6030525483052283,3.718706440261767,10.805561295569325
-121.84,37.38,34.0,762.0,182.0,611.0,193.0,3.5625,3.0,2.807105738692812,1.921364225440448,4.751945385273559,11.942817292363925
-122.26,38.31,33.0,4518.0,704.0,1776.0,669.0,5.2444,1.0,3.6206733464625094,1.9072418573004235,3.002079529837399,9.429929629811756
-118.38,34.3,39.0,1622.0,355.0,903.0,314.0,4.1125,3.0,0.924616748285668,2.911793450244785,3.979899848743448,11.190028578365077
-116.98,34.13,16.0,2098.0,449.0,342.0,143.0,4.0333,0.0,2.33285499488459,3.242129125759764,4.1729825647158,11.26143350900037
-117.94,33.62,25.0,1188.0,264.0,569.0,249.0,3.6607,3.0,1.0501106923143009,3.2374395976759573,4.1735889987874,11.49174380157432
-121.7,37.96,33.0,2396.0,452.0,1391.0,465.0,3.2813,0.0,3.256386143719106,0.8420923880976676,3.771925526685014,10.59042973714732
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225,3.0,0.7656098867359843,3.0036122336784867,3.639151193147932,10.894412004052446
-121.88,36.98,21.0,4117.0,752.0,2001.0,763.0,4.8953,2.0,3.146919038479697,2.255453023407214,2.138340102732373,9.002285757116027
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795,3.0,4.9094242404665325,5.679466941438991,2.0847035681134822,6.2717381909887555
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428,1.0,3.491390591657292,1.902708916293076,4.243467294424976,10.74555809350583
-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,2.0,0.878601389511563,3.43549321577189,3.869225721996168,10.963052800895232
-117.13,32.7,38.0,1445.0,392.0,1286.0,357.0,1.4632,2.0,1.6196439743608182,3.6470550852790247,4.161973369889488,11.093668756732376
-116.96,32.8,25.0,3421.0,803.0,1681.0,742.0,3.369,3.0,1.8060397846720324,4.007477530257446,2.5211420303668532,9.320284556013071
-122.01,37.54,32.0,2572.0,406.0,1128.0,395.0,5.0,1.0,2.9047272861993463,0.7767802522544559,3.72498119929629,10.728075101824064
-121.99,37.97,30.0,3320.0,589.0,1470.0,543.0,4.6071,0.0,3.437780432885964,1.2581992435172082,3.3892698664596037,10.063604179240308
-117.99,33.89,21.0,5195.0,1020.0,2539.0,988.0,4.5033,3.0,3.010737164726185,4.2905496749706495,1.3053230242387206,7.851979991165778
-117.95,34.14,13.0,3859.0,710.0,2283.0,759.0,4.5594,0.0,2.876716490197121,3.4781131383769472,2.114459162808792,8.859667993105722
-120.41,38.03,14.0,2061.0,465.0,859.0,462.0,2.1289,0.0,3.3494147963475216,1.7601546915897488,3.818685249011712,10.738040204616834
-122.54,37.94,26.0,3990.0,804.0,1550.0,792.0,5.1834,1.0,3.6297429877747702,1.9502271107011584,2.7717461850221077,9.273980099733503
-121.34,38.65,27.0,1595.0,246.0,610.0,253.0,4.6,0.0,3.4333128536542628,1.14105210910665,4.552107618766549,11.549697468231626
-122.35,38.3,18.0,3735.0,557.0,1504.0,521.0,5.6304,1.0,3.595389965537907,1.7915935640307834,3.269539183412644,9.957450091251474
-118.13,33.97,34.0,1736.0,297.0,823.0,292.0,5.4042,3.0,1.056186474633774,3.148061012982075,4.033059069824904,11.244802628664049
-116.95,33.74,20.0,2233.0,431.0,1024.0,399.0,2.4554,0.0,2.2002351446451907,3.255856990227486,3.717097790719232,10.693735523818589
-119.9,36.58,20.0,1935.0,363.0,1319.0,359.0,2.4814,0.0,2.6582931212452197,1.6101944050733077,3.618654340944361,10.743229872198064
-119.78,34.45,9.0,1830.0,353.0,1515.0,220.0,4.2109,2.0,1.9253361972527072,2.6076416230843344,3.3922079322778065,10.736247742007349
-118.35,34.1,18.0,4109.0,1301.0,2103.0,1116.0,2.325,3.0,3.2886666950448245,4.333551314285859,1.5389715995334965,7.843295088229185
-123.4,39.46,10.0,4086.0,831.0,2111.0,758.0,3.2156,3.0,4.56564193585922,3.2085473163646823,3.381885388404396,9.291942389557004
-122.18,37.74,35.0,504.0,126.0,323.0,109.0,1.8438,1.0,3.4677474738687017,1.7038916502540034,5.246213956772847,12.349913288403869
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979,3.0,0.969092276140116,3.089629420265756,3.1933550946072815,10.303892884465885
-121.66,36.67,40.0,2497.0,520.0,1275.0,508.0,3.1071,3.0,2.5028968720245888,1.9421843448029383,3.6074244826329935,10.547096539027727
-118.08,34.09,33.0,2557.0,578.0,1715.0,530.0,2.9196,3.0,1.0731315133481498,3.104096740480044,2.943576230555197,10.057682489004268
-122.01,36.98,47.0,1250.0,249.0,607.0,234.0,4.0417,2.0,2.9203990813996943,1.7952689933626536,4.805791262438358,11.833505139774593
-120.42,34.96,14.0,2069.0,343.0,1240.0,338.0,4.5066,3.0,1.9236493432093944,2.5418136070173984,3.4158147023340044,10.732712646256564
-122.42,37.93,47.0,3453.0,779.0,1353.0,728.0,4.016,1.0,3.615604573622329,1.9646453190185995,3.5935736548713235,9.904078123940504
-122.1,37.69,44.0,2341.0,500.0,1256.0,485.0,2.9507,1.0,3.165477316058696,1.2549282717232375,3.976547734941016,10.727162379019468
-117.82,33.65,18.0,2105.0,302.0,830.0,286.0,6.3822,3.0,1.7710995005130377,3.617270093117061,3.955141891853766,11.08501131203314
-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222,1.0,3.0495873014378545,0.9563299252883042,3.1116016202216157,9.993167551736766
-118.52,34.05,45.0,1814.0,325.0,709.0,311.0,4.825,3.0,1.414585703051059,3.149823682920013,4.287911001049413,11.37072687472148
-117.19,32.82,35.0,1074.0,180.0,442.0,173.0,5.253,2.0,1.4882724763325852,3.5981328120482923,4.685433273187568,11.859312695643975
-121.94,37.56,15.0,5674.0,748.0,2412.0,714.0,8.3996,3.0,4.4135809146994855,3.96711602263769,3.2169728352418416,8.899965203450598
-121.01,37.65,52.0,178.0,53.0,152.0,62.0,0.4999,0.0,4.205109125675458,2.999294700415677,6.146217084242422,12.97441186941492
-117.94,33.82,29.0,1422.0,409.0,1057.0,390.0,2.3347,3.0,1.020758000188433,3.1635236895810337,3.748749939636879,10.958707801620546
-119.15,34.17,22.0,1612.0,334.0,1431.0,335.0,4.8125,2.0,0.9846158541780682,2.423067840968612,3.3084078962524353,10.72055321968388
-121.19,38.67,16.0,1754.0,284.0,773.0,277.0,4.817,0.0,3.564045554595235,1.5628696441884504,4.347291804662149,11.305973030632758
-122.13,37.68,44.0,2147.0,399.0,1175.0,401.0,4.1974,1.0,3.1086813339985095,1.1609397844125626,4.160292833951064,10.996543671831873
-118.34,33.84,36.0,1561.0,252.0,740.0,253.0,6.2778,3.0,1.541871883065548,3.3404221051634773,4.342537691365082,11.477049839128982
-121.6,39.8,10.0,1742.0,307.0,721.0,312.0,2.4537,0.0,4.204127951194167,2.065543044102257,4.679626477714312,11.413399687508958
-117.55,33.92,24.0,2807.0,501.0,1653.0,509.0,4.8167,0.0,2.0316937972099263,3.0039883161308825,3.025694120039935,10.012013738622924
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425,3.0,1.7190804715462082,3.3511104098514912,3.745383362835452,10.599828176678605
-119.51,34.46,28.0,3506.0,563.0,1362.0,483.0,6.091,3.0,1.685978996067303,2.910468467107941,2.8913091991613,10.007138198564649
-120.89,37.52,42.0,1200.0,221.0,647.0,192.0,2.5402,0.0,3.2273559449471225,1.588407326754333,4.886663986728318,11.870511453666714
-117.98,33.65,22.0,3335.0,754.0,1500.0,719.0,3.7315,3.0,1.5638269172372845,3.4515809055292914,2.2601864833530954,9.39461889531613
-118.14,34.11,52.0,2742.0,422.0,1153.0,414.0,8.1124,3.0,2.8161898354633075,4.1312087186985975,4.606122889628661,11.055254151491692
-117.33,33.23,15.0,1905.0,416.0,1258.0,388.0,3.33,2.0,1.3890441321745464,3.3813848631479884,3.400083181652476,10.60869811809691
-117.14,32.72,42.0,1558.0,458.0,1227.0,407.0,2.2804,2.0,1.4593354032558077,3.592688679635923,4.053450103043461,10.962216129193648
-121.11,37.47,12.0,2263.0,410.0,913.0,330.0,3.5795,0.0,3.2919035277824573,1.6287241753328667,3.8476656817403936,10.845509828189297
-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,0.0,4.293720165943229,1.917962984761872,5.270121014821758,12.101104923423488
