longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375,1.0,3.6148595516394852,2.043986301559376,5.380818211390369,12.260996251018394
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542,1.0,3.2694754904632974,1.3045686260066127,4.382333110372102,11.204885592028644
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1,1.0,3.919410160925,2.4803525011788854,5.914050405952747,12.868032215925558
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,1.0,3.5738869362405694,1.8550993910441416,5.346963849303346,12.387525220014945
-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625,1.0,3.5323937124288496,1.9119309343036976,5.154455933322577,11.986346634232506
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,1.0,3.5382390540150572,1.8348349250756262,3.138208568268987,9.793596494869172
-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471,1.0,3.8596117973518944,2.404619305088697,5.684725447814263,12.544550263515935
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,1.0,3.553484701774254,1.9332165522712998,5.067456779465041,11.84535652237967
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,1.0,3.651418148334839,2.0891148782262605,5.378414071743594,12.232088002791064
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,1.0,3.742670702794842,2.233887979309709,5.609261241588302,12.513985812745263
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,1.0,3.550354650600078,1.941331627638803,5.168137317709916,11.992091969629097
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886,1.0,3.623073437134129,2.046733726652665,4.421822867726769,10.909956164167337
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338,1.0,3.327339027925772,1.4633942680654075,4.236361194167993,10.969742037972852
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844,1.0,3.7238336188132397,2.190155206207628,5.214644152764091,11.938732786876322
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,1.0,3.8630274030470986,2.5009632001299225,3.4580692809913027,9.518666099311933
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375,1.0,3.4347845571932054,1.6924939954614393,4.520409851951582,11.211262520657682
-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293,1.0,3.5145075144651408,1.8234506173864329,5.087575745921046,11.93866069228864
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,1.0,3.238124264648907,1.248275440581763,3.6546751020150943,10.387456285843887
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,1.0,3.4658059324288155,1.632715639992565,5.088484823244538,12.188467461332044
-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281,1.0,3.514802645972668,1.7485403926087333,5.114357532800518,12.08125322235657
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,1.0,3.205633054479226,1.2048032176518189,4.591510849286396,11.512418218381596
-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048,1.0,3.7538033951702348,2.3811564470787894,3.6820653709132314,9.790298545458088
-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893,1.0,3.610028968534585,2.0356498833819696,5.352716070203249,12.222067068665858
-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042,1.0,3.3696258104877104,1.6022691843716002,3.9203861650764162,10.496142252393408
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,1.0,3.4090102294429405,1.6558068549500362,4.454735538046166,11.129102274331796
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969,1.0,3.398753819058254,1.6887530985885864,3.142452249676069,9.658342222206192
-122.2,37.79,29.0,1640.0,376.0,939.0,340.0,2.8321,1.0,3.0491895661338755,0.5526517402512937,4.088150197857806,11.143857674669857
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583,1.0,3.3255932833047,1.4715226908319954,4.736470737126723,11.595695883364353
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,1.0,3.104397700605155,0.8910779400570107,3.522424213428735,10.36734995954706
-122.21,37.79,35.0,1745.0,409.0,1143.0,386.0,2.875,1.0,3.052281231467538,0.6329751034898791,4.038337787077825,11.006551818650033
-122.21,37.8,39.0,2003.0,500.0,1109.0,464.0,3.0682,1.0,3.100556144452878,0.8609804386245856,3.94544371753919,10.811256580501427
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757,1.0,3.094291079642066,0.847272492852552,3.9700194765775625,10.845078123866946
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559,1.0,3.226560505829422,1.357361362107437,3.9218922567697683,10.641717753780886
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,1.0,3.5091352342035256,1.9244585664336662,5.000821971624913,11.77889179605498
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861,1.0,3.7324998228475867,2.3169611261913206,3.7385362518887044,9.885722642678044
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184,1.0,3.173068854959123,1.206124819757945,4.359868318198259,11.260665269397055
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977,1.0,3.3854447459729418,1.6317935544829492,4.980787411068999,11.884244878013204
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744,1.0,3.3856200920633177,1.675157017005166,4.9096473029388665,11.781661544073225
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,1.0,3.2455763211560833,1.35426506462644,4.554440842232809,11.41168334702392
-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844,1.0,3.547290308208032,1.9142327439161722,5.294791306029282,12.20311377334002
-122.2,37.79,40.0,1060.0,256.0,667.0,235.0,4.1739,1.0,3.173113288019721,1.1410597735709045,4.730035076702658,11.764736123858583
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,1.0,3.2213621013506315,1.289649990204308,4.319969454714439,11.116609886985618
-122.19,37.8,52.0,1813.0,271.0,637.0,277.0,4.0114,1.0,3.48074721761863,1.8382366254100853,4.975308395428534,11.764741566702684
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563,1.0,3.2289251604147466,1.3656606614641047,4.074463635210288,10.804933994798464
-122.19,37.79,28.0,3144.0,761.0,1737.0,669.0,2.9297,1.0,3.303046463645538,1.460787780018222,2.8747965953789754,9.596310755278353
-122.2,37.79,35.0,1802.0,459.0,1009.0,390.0,2.3036,1.0,3.1215824415886626,0.8561250472997368,4.079229526787342,11.013169292971726
-122.2,37.79,49.0,882.0,195.0,737.0,210.0,2.6667,1.0,3.5042938771458196,1.8298646211205845,5.175833679580438,12.070109742483622
-122.2,37.79,44.0,1621.0,452.0,1354.0,491.0,2.619,1.0,3.246553203315969,1.3148922512942642,4.1645669500459075,10.920396410785216
-122.21,37.79,45.0,2115.0,533.0,1530.0,474.0,2.4167,1.0,3.3224653403531303,1.4856788616841095,4.043612296023705,10.700240619022619
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788,1.0,3.2704244254084127,1.3851848679053704,4.05294655168599,10.748908967250273
-122.21,37.78,46.0,2239.0,508.0,1390.0,569.0,2.7352,1.0,3.3240501821180164,1.5070897405978068,4.010104350183172,10.643129964305931
-122.21,37.78,52.0,1477.0,300.0,1065.0,269.0,1.8472,1.0,3.6198398062760444,2.0311256307847407,5.011620554205091,11.718406518945025
-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583,1.0,3.576860154105642,1.973238923642754,5.181560585498189,11.994223135055476
-122.21,37.78,49.0,898.0,244.0,779.0,245.0,3.0536,1.0,3.4407977914865455,1.7279158842826448,5.052549046571443,11.935347964519401
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906,1.0,3.5367296651469164,1.9543256321415547,3.4690429604276036,9.831984463438541
-122.21,37.78,43.0,1702.0,460.0,1227.0,407.0,1.7188,1.0,3.34981538098651,1.4905771934792327,4.334662963324098,11.084523434766995
-122.21,37.78,47.0,881.0,248.0,753.0,241.0,2.625,1.0,3.4199575914664693,1.6604125218620844,5.021079944487352,11.928480660845592
-122.22,37.77,40.0,494.0,114.0,547.0,135.0,2.8015,1.0,3.3807668668768143,1.5541360990792104,5.183822863872921,12.264095433689299
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276,1.0,3.573861848512657,1.9807477608941662,4.403431472311909,10.920484812756612
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801,1.0,3.348186247252162,1.5394963958366195,4.069253709357684,10.724623959031009
-122.22,37.78,51.0,1637.0,463.0,1543.0,393.0,2.489,1.0,3.479426526232765,1.8243496675327424,4.491971220912719,11.100227029122829
-122.21,37.76,52.0,1420.0,314.0,1085.0,300.0,1.7546,1.0,3.6266727379805728,2.051280576094834,4.985294805491128,11.673912517834061
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,1.0,3.656088551072246,2.1489906697081698,5.516414284835622,12.430958845389412
-122.21,37.77,52.0,745.0,153.0,473.0,149.0,2.6765,1.0,3.687453462169243,2.155086520374649,5.502314713175797,12.390620141037363
-122.2,37.77,49.0,2272.0,498.0,1621.0,483.0,2.4338,1.0,3.4371077762125197,1.7537804595343065,4.179223708769092,10.737201018430317
-122.21,37.77,46.0,1234.0,375.0,1183.0,354.0,2.3309,1.0,3.3364623764661396,1.5030705628160437,4.581584425924661,11.385074806985303
-122.21,37.77,43.0,1017.0,328.0,836.0,277.0,2.2604,1.0,3.312756478491315,1.4117307060749025,4.754348545528977,11.67423334481041
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039,1.0,3.3735813005439,1.5374086780565301,4.8512907994119185,11.777570418863474
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562,1.0,3.292196775862534,1.4354286557157152,3.5355637645254907,10.175977000887126
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562,1.0,3.2466377546491656,1.2519712233575,4.4089621729816155,11.2776952375368
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398,1.0,3.434446988999776,1.7719655075795215,4.440650326934499,11.05173427839078
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167,1.0,3.079782538526618,0.8080301115711588,4.172397237645945,11.106095627246118
-122.2,37.78,50.0,1867.0,403.0,1128.0,378.0,2.5401,1.0,3.426973267420672,1.7040379519978617,4.582485149316513,11.276456406498667
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898,1.0,3.213209324731232,1.2637686080223216,3.8720033086656267,10.587498011752153
-122.21,37.78,44.0,1729.0,414.0,1240.0,393.0,2.3125,1.0,3.274691174067722,1.3489007472003787,4.334584725011296,11.12397407635094
-122.19,37.78,52.0,1026.0,180.0,469.0,168.0,2.875,1.0,3.6301041726774894,2.065982602555677,5.393192203278431,12.268173891462826
-122.19,37.77,52.0,2170.0,428.0,1086.0,425.0,3.3715,1.0,3.4332386139819104,1.7653411467736946,4.514940750378436,11.153162289523001
-122.19,37.77,52.0,2329.0,445.0,1144.0,417.0,3.5114,1.0,3.429419506364274,1.765931203493474,4.461275369762433,11.08276057853082
-122.19,37.78,52.0,2492.0,415.0,1109.0,375.0,4.3125,1.0,3.4311254905857216,1.7934990040457268,4.503212520836635,11.138212025783378
-122.19,37.78,52.0,2198.0,397.0,984.0,369.0,3.22,1.0,3.4424128799978724,1.7622340141416948,4.623437405926906,11.297463021878823
-122.18,37.78,33.0,142.0,31.0,575.0,47.0,3.875,1.0,3.355506386814344,1.5549671828621534,5.233077829402486,12.421881002555123
-122.19,37.78,49.0,1183.0,205.0,496.0,209.0,5.2328,1.0,3.5116474853837443,1.9444376508041468,5.176134097380673,12.060783650768
-122.19,37.78,52.0,1070.0,193.0,555.0,190.0,3.7262,1.0,3.5633261733666703,1.985404451739462,5.289200116201552,12.159092555920626
-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893,1.0,3.223369185069583,1.3326008618744136,4.530875711614385,11.404146719786736
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,1.0,3.4475358321474627,1.7927821982902656,5.29428887263771,12.385193035559512
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875,1.0,3.5839081314815395,2.133615884311271,5.004408993794985,11.849261536648479
-122.18,37.79,46.0,2109.0,387.0,922.0,329.0,3.9712,1.0,3.219646556692456,1.2973298653145358,4.431129804287074,11.263450445711792
-122.19,37.79,47.0,1229.0,243.0,582.0,256.0,2.9514,1.0,3.382521869488543,1.5895069942415365,4.9790872725428015,11.895081231572899
-122.19,37.79,50.0,954.0,217.0,546.0,201.0,2.6667,1.0,3.55070082016989,1.9132156665296158,5.251278486650095,12.137298157776419
-122.18,37.81,37.0,1643.0,262.0,620.0,266.0,5.4446,1.0,3.1955120145594758,1.2645236145861616,4.576364197196326,11.577334551862426
-122.18,37.8,34.0,1355.0,195.0,442.0,195.0,6.2838,1.0,3.378747613094365,1.7003466708139727,4.860224999735402,11.873005385847701
-122.18,37.8,23.0,2317.0,336.0,955.0,328.0,6.7527,1.0,3.390327903322516,1.7519332239464078,4.135587666987284,11.032942801677228
-122.13,37.77,24.0,2459.0,317.0,916.0,324.0,7.0712,1.0,3.4416240702424785,1.8983231913577765,4.2070780080450865,11.068549715172505
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849,1.0,8.831387855200102,8.385694675185231,5.580538027817738,3.411993077927397
-122.17,37.78,42.0,1524.0,260.0,651.0,267.0,3.6875,1.0,3.1746131235052544,1.1423110405096037,4.6702495758032745,11.65979329071038
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875,1.0,3.3127449680755747,1.5048139420766367,2.882524545274467,9.565749616271876
-122.18,37.78,43.0,1985.0,440.0,1085.0,407.0,3.4205,1.0,3.138372825910115,1.0632799492609444,4.1739326204057114,11.01870457417779
-122.18,37.78,50.0,1642.0,322.0,713.0,284.0,3.2984,1.0,3.399333503324826,1.6654763026474328,4.854962094868668,11.67296281786981
-122.17,37.78,49.0,893.0,177.0,468.0,181.0,3.875,1.0,3.48224782390497,1.8426980963180968,5.256933062146546,12.199272032348677
-122.17,37.78,52.0,653.0,128.0,296.0,121.0,4.175,1.0,3.6816891211769676,2.202894472451237,5.582117328497713,12.510235025240556
-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708,1.0,3.462818472673781,1.8504839838290235,5.206999110371828,12.148270526759731
-122.16,37.77,45.0,2324.0,397.0,968.0,384.0,3.5739,1.0,3.179483017670365,1.1992819228699352,4.279572005285043,11.102108351367326
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958,1.0,3.0889189297809225,0.8630926112899872,4.379088176743099,11.36316283547049
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958,1.0,3.06880072381467,0.8127381120216836,4.340745344627122,11.32606075739229
-122.17,37.77,31.0,2424.0,533.0,1360.0,452.0,1.871,1.0,3.1799474498069573,1.0762334469106234,3.6838147190311368,10.539535759793278
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356,1.0,3.2526659214713813,1.2902238900738128,4.422296309818374,11.288469646935527
-122.17,37.76,47.0,2118.0,413.0,965.0,382.0,2.1842,1.0,3.356978445132732,1.5496486636792284,4.481080421855598,11.224085796071348
-122.18,37.76,37.0,1575.0,358.0,933.0,320.0,2.2917,1.0,3.1441847789041297,0.9738294570767709,4.357121478239305,11.32445210196905
-122.17,37.76,38.0,1764.0,397.0,987.0,354.0,2.4333,1.0,3.122674531630014,0.9343613711377131,4.242987552372003,11.178728382006216
-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479,1.0,3.5543322813339953,1.9283713308905819,5.0684364916307905,11.867104922777848
-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063,1.0,3.6053246369883136,2.075812779930794,5.419242804674611,12.319266693953342
-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407,1.0,3.4858544490074554,1.8162117624234977,4.389193983920783,10.981470172098817
-122.18,37.77,27.0,909.0,236.0,396.0,157.0,2.0786,1.0,3.317814052763981,1.353807500518416,4.822763494052657,11.948390578116502
-122.18,37.77,42.0,1180.0,257.0,877.0,268.0,2.8125,1.0,3.2181598527019544,1.2259812359768154,4.698735665174172,11.669588108254658
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,1.0,3.2952672077063396,1.3892613534871792,4.3600184875695485,11.154687599815146
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056,1.0,3.553926061839657,1.904832280869233,5.023977546809453,11.817299138120994
-122.18,37.77,52.0,2744.0,547.0,1479.0,554.0,2.2768,1.0,3.5921860511561525,2.0412360069973534,4.213617977240324,10.625149782801282
-122.18,37.77,51.0,2107.0,471.0,1173.0,438.0,3.2552,1.0,3.4008143887165123,1.7068292844656245,4.411304178020296,11.04729518925387
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556,1.0,3.5591000011950933,1.9484415054929929,4.807941408597566,11.469769128351944
-122.19,37.76,52.0,2024.0,391.0,1030.0,350.0,2.4659,1.0,3.500339000527213,1.853815364973004,4.709678356626725,11.374777944676374
-122.2,37.76,47.0,1116.0,259.0,826.0,279.0,1.75,1.0,3.5011429703263777,1.801994651556945,4.992231065844735,11.831573770984763
-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469,1.0,3.2552596018111264,1.3134726686471003,4.0150797959573,10.761936267622888
-122.19,37.77,45.0,1852.0,393.0,1132.0,349.0,2.7159,1.0,3.24308682650634,1.3048833099722015,4.39859082473553,11.216414127181872
-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083,1.0,3.5497748228821453,1.8455239081398398,5.184026236975493,12.142022584133988
-122.19,37.76,45.0,995.0,238.0,630.0,237.0,1.925,1.0,3.4557720303576325,1.7089297388590574,5.049237709211449,11.966778924881835
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809,1.0,3.470946195784909,1.6968893146700916,5.1729633461859565,12.233510337902985
-122.2,37.76,37.0,2680.0,736.0,1925.0,667.0,1.4097,1.0,3.535010851541434,1.9050048374964945,3.4227999487796397,9.875564501275894
-122.19,37.76,38.0,1493.0,370.0,1144.0,351.0,0.7683,1.0,3.4565464138406186,1.6763998101753932,4.5299859228952855,11.327911230397223
-122.19,37.75,19.0,2207.0,565.0,1481.0,520.0,1.3194,1.0,3.4426690832167672,1.6657893355025861,3.569654897205247,10.362801379326818
-122.19,37.75,28.0,856.0,189.0,435.0,162.0,0.8012,1.0,3.570560183796093,1.8447916513151927,5.053378892982774,12.086650286753237
-122.19,37.76,26.0,1293.0,297.0,984.0,303.0,1.9479,1.0,3.199056543640813,1.0780189801850202,4.310087306021477,11.358474180010065
-122.19,37.74,36.0,847.0,212.0,567.0,159.0,1.1765,1.0,3.480050318621935,1.710120736504805,5.059607377814825,12.066518261306257
-122.18,37.74,42.0,541.0,154.0,380.0,123.0,2.3456,1.0,3.4627823047351427,1.7349149268428008,5.289079338110479,12.337073611173249
-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538,1.0,3.3561264517027767,1.5371681536520423,4.887037542558702,11.813806350246967
-122.19,37.74,43.0,707.0,147.0,417.0,155.0,2.5139,1.0,3.4340865870326676,1.683092668906294,5.23042932535778,12.260974638445099
-122.19,37.73,45.0,1528.0,291.0,801.0,287.0,1.2625,1.0,3.4978184095379006,1.7857671206359742,4.88000141060633,11.698012032634121
-122.18,37.73,42.0,909.0,215.0,646.0,198.0,2.9063,1.0,3.2739136403687428,1.3784210354557593,4.934978257420119,11.956111965175822
-122.18,37.73,43.0,1391.0,293.0,855.0,285.0,2.5192,1.0,3.243055588739516,1.2997065141689732,4.6660759877005535,11.596062653861742
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111,1.0,3.5344475198106915,1.8748579826645735,5.366690504678998,12.379439632289046
-122.18,37.73,42.0,4074.0,874.0,2736.0,780.0,2.455,1.0,3.8855582339102717,2.5804369498424578,2.981953976893492,8.962543706338783
-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028,1.0,3.172829283692979,1.1650237996260409,4.105319368304103,10.92759814206036
-122.17,37.74,47.0,463.0,134.0,327.0,137.0,2.15,1.0,3.6271398610851318,2.0465909022519884,5.495278169005919,12.4733783238334
-122.17,37.74,43.0,818.0,193.0,494.0,179.0,2.4776,1.0,3.3835254005654978,1.592892501658636,5.1105793210091495,12.121774183662817
-122.17,37.73,43.0,1473.0,371.0,1231.0,341.0,2.1587,1.0,3.2508458588205795,1.3374391121244031,4.438443856926237,11.283251060879198
-122.18,37.74,35.0,504.0,126.0,323.0,109.0,1.8438,1.0,3.4677474738687017,1.7038916502540034,5.246213956772847,12.349913288403867
-122.17,37.74,46.0,1026.0,226.0,749.0,225.0,3.0298,1.0,3.332667907260558,1.5349908224839588,4.958575508972325,11.904659463081163
-122.17,37.74,46.0,769.0,183.0,693.0,178.0,2.25,1.0,3.4680747306107294,1.7724599821824165,5.176813771291026,12.12564610607919
-122.18,37.74,46.0,2103.0,391.0,1339.0,354.0,2.2467,1.0,3.310676670583919,1.4773315298714942,4.366335547290813,11.112401504296907
-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469,1.0,3.533632527101369,1.9365423744026244,5.504637287145383,12.569324537735163
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325,1.0,3.6056893654965902,1.9796958690906337,5.230674268771285,12.112637752010999
-122.18,37.75,45.0,990.0,261.0,901.0,260.0,2.1731,1.0,3.373670131332438,1.5793082796069944,4.8849716698707155,11.787489857354279
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167,1.0,3.31822663372626,1.3782280322032325,4.893427850063289,11.943343082205825
-122.18,37.75,43.0,1036.0,233.0,652.0,213.0,2.069,1.0,3.3815952574014143,1.567441565040973,4.980751391214007,11.941255167937115
-122.18,37.75,36.0,1047.0,214.0,651.0,166.0,1.712,1.0,3.343714871346468,1.4454439264085361,4.903669538527329,11.939063295253463
-122.17,37.76,33.0,1280.0,307.0,999.0,286.0,2.5625,1.0,3.087187458942213,0.8003788924815519,4.351842542248574,11.399575160806862
-122.17,37.75,43.0,1587.0,320.0,907.0,306.0,1.9821,1.0,3.301312561417672,1.4061845250831682,4.624516274247243,11.502731322210199
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043,1.0,3.228642735897339,1.2457321208476635,4.718138813819761,11.70012664544838
-122.17,37.75,44.0,1218.0,248.0,763.0,254.0,2.3281,1.0,3.3274264950381567,1.4770983025105962,4.855232264767866,11.78925345474662
-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375,1.0,3.5188700023404276,1.8498413235781104,4.739630363324629,11.450545528338823
