longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.42,33.97,44.0,1462.0,240.0,562.0,237.0,4.9375,3.0,3.2491505229313966,1.408743766621565,9.649137691874317,4.050285692929631
-122.44,37.78,37.0,1235.0,314.0,481.0,297.0,3.6875,1.0,0.8741860842304107,3.158740331496919,9.547290149035867,4.226832954087857
-118.23,33.78,20.0,59.0,24.0,69.0,23.0,2.5588,2.0,3.378621551420128,2.13799523164394,10.455668213271288,4.587250910522596
-121.68,37.0,19.0,3754.0,588.0,1692.0,550.0,6.7644,3.0,2.786754367723827,3.218526573723927,7.695069019067488,2.830652627067861
-117.05,32.61,26.0,1563.0,286.0,1145.0,313.0,3.8615,2.0,3.4898732517511215,0.9241867395318427,9.04649274896076,3.3254838128113553
-118.2,33.78,48.0,1766.0,497.0,1908.0,466.0,1.9872,2.0,3.2468563764341574,1.8567563136955922,8.58185279977459,3.335352742299616
-121.31,38.02,24.0,4157.0,951.0,2734.0,879.0,2.7981,0.0,2.7959095958434843,4.189210899046385,6.351917396374338,2.4247923594727805
-119.39,34.32,19.0,3238.0,629.0,1195.0,443.0,4.8472,2.0,2.527387221327051,1.519659085243884,7.828791792900018,2.004730643831235
-121.98,37.14,37.0,74.0,19.0,63.0,17.0,9.5908,3.0,3.9790844940260737,4.277672511245685,11.016096710316804,5.879790900352611
-117.9,33.91,33.0,4181.0,804.0,2049.0,834.0,4.3103,3.0,3.734555567207909,2.1661652073888042,6.794215408817004,1.6457706061538673
-118.36,34.08,52.0,1902.0,488.0,848.0,478.0,2.9621,3.0,3.3717896301831978,1.7999665793049453,9.04076254042757,3.752383777967472
-117.64,34.12,18.0,3605.0,534.0,1682.0,480.0,5.8407,0.0,3.28595843416363,2.5558997738367966,7.77329568551384,2.5603248972792083
-118.16,33.97,39.0,1444.0,447.0,1890.0,416.0,2.1181,3.0,3.232215026145307,1.3750463141632623,8.645791157932202,3.1622429057377612
-119.03,35.42,38.0,2952.0,598.0,1491.0,568.0,2.6094,0.0,2.218889732567275,2.4248031797968927,7.979604939797722,2.759756597585024
-116.8,33.52,3.0,830.0,145.0,272.0,104.0,3.8281,0.0,4.0838860788542695,3.2114471062331615,10.053912938520398,4.585068017166352
-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882,0.0,2.7705194484268993,2.8756811939093416,7.185701792563013,1.9406470567010874
-121.47,38.72,26.0,1708.0,299.0,911.0,290.0,4.0227,0.0,0.91770845012224,3.4314254550265,9.216868233415413,4.0008295928731705
-120.71,37.39,11.0,1479.0,341.0,1476.0,327.0,3.2721,0.0,1.7499057343162616,3.240517363153181,8.785359530069611,3.4743329824408615
-118.16,34.02,44.0,1218.0,374.0,1175.0,342.0,1.9688,3.0,3.297409679289774,1.5639251876383362,9.25935434692981,3.7657572107732595
-122.03,38.26,25.0,4617.0,1046.0,2685.0,1011.0,2.9576,0.0,3.1435995735678777,4.619952688265107,6.084283016694573,2.6944862514287427
-122.19,38.07,20.0,3000.0,525.0,1207.0,491.0,4.6406,1.0,1.220318848585571,3.2902802625418435,8.16181092929974,3.079353683707224
-117.87,33.6,33.0,3120.0,602.0,1155.0,553.0,5.2949,3.0,3.391888981448248,1.201535985643653,8.035178179557677,2.5435863202478544
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057,3.0,2.9442262883173975,0.8845214539618177,9.392879559471456,3.6542585689957816
-116.98,32.72,15.0,4209.0,680.0,1914.0,641.0,4.5135,3.0,4.251468852172795,2.280626799432296,7.227674923351925,2.05000515580719
-117.96,33.81,35.0,1153.0,192.0,884.0,208.0,5.2384,3.0,3.306525136512926,1.1026033966417332,9.560400203763674,3.855027457399076
-121.42,38.62,33.0,3171.0,832.0,1591.0,695.0,2.0786,0.0,1.8833812433856734,3.826248460350934,7.626994576522992,3.1469264743398213
-118.1,33.89,36.0,769.0,142.0,498.0,137.0,4.7159,3.0,3.313966444925291,1.3274039360182182,9.961334322068103,4.20307453483711
-117.08,32.69,36.0,1571.0,284.0,1001.0,268.0,3.6875,2.0,3.472961498404039,0.9381317545582969,9.27767588882765,3.622163899768376
-121.63,39.15,27.0,336.0,60.0,195.0,68.0,5.3946,0.0,2.0090921824571923,3.959914808028001,10.458350898519017,5.140513088045844
-116.53,33.95,18.0,2990.0,648.0,1280.0,532.0,2.625,0.0,3.4937842919055098,2.515201249475017,7.977755727229118,2.7290729863388665
-121.75,39.4,29.0,1687.0,327.0,864.0,334.0,2.4943,0.0,1.138576273244198,3.7710773712058723,9.304679791231557,4.243411059949842
-121.89,37.36,37.0,1525.0,363.0,1075.0,374.0,2.8971,3.0,1.7818343340881426,2.6928059717490633,9.111853050743496,3.7747808308512276
-117.13,32.71,35.0,614.0,180.0,691.0,164.0,1.6953,2.0,3.7097477985451843,1.7508860634541459,9.965588191967019,4.302488013745163
-119.82,34.44,28.0,1992.0,531.0,1622.0,509.0,2.7689,2.0,2.150711720790231,1.3042796138098656,8.081712016976104,2.2898782503218933
-116.17,33.67,18.0,3585.0,800.0,3873.0,788.0,2.5714,0.0,4.49719650592293,3.6002995614800954,6.354893579222546,2.209581577401202
-118.35,34.03,49.0,2334.0,530.0,1334.0,447.0,1.89,3.0,3.408147862619641,1.8963561001980749,8.738028247282777,3.5099258092250465
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,1.0,2.8537217858909782,4.176755827831177,11.028290096273906,5.787317360631796
-118.01,33.71,18.0,6565.0,1357.0,3079.0,1248.0,4.7515,3.0,5.454757936227841,4.532091867096142,4.484036841632413,2.0649572134695973
-118.37,33.95,32.0,1067.0,286.0,1053.0,277.0,2.8438,3.0,3.0149708122420025,0.9223983250041472,9.282291121659114,3.5160042325106855
-121.52,39.51,30.0,3085.0,610.0,1688.0,575.0,2.334,0.0,1.568629618017522,3.9034662089872705,8.037272478861208,3.443540448699179
-117.78,34.09,32.0,2643.0,516.0,1862.0,478.0,3.7177,0.0,2.8057337022419606,1.9978369245329415,8.025313500985213,2.6309557346791297
-118.47,34.42,25.0,3223.0,524.0,1763.0,508.0,5.2887,3.0,3.0864231988472492,1.4105908388247468,7.770642539747508,2.1310289266665357
-116.24,33.76,9.0,1961.0,595.0,966.0,275.0,3.8125,0.0,3.771002890646597,2.697997506098762,8.736718440260232,3.41439499085257
-116.91,32.73,8.0,4630.0,624.0,2048.0,575.0,6.4745,3.0,4.697852991182849,2.9613203823450545,7.342566852135468,2.615698092309657
-118.18,34.1,7.0,2529.0,689.0,1215.0,577.0,4.7853,3.0,3.624877653413111,2.201448694383964,7.846668384314239,2.369072438912424
-117.97,34.14,15.0,3595.0,964.0,1839.0,877.0,2.6014,0.0,3.603163783160092,3.1748034507193466,6.658942680092245,1.8122895869874696
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958,1.0,0.8293719862181955,3.0763596392918857,9.278697451553962,4.011727637374237
-117.3,34.15,38.0,740.0,163.0,332.0,138.0,2.4107,0.0,3.2070803325974,2.4182462766021633,10.121357493588734,4.539930585628545
-122.28,37.89,52.0,2616.0,473.0,1085.0,487.0,4.125,1.0,1.8095261795725268,3.4945114540492077,8.86938808936669,4.079989339591579
-121.77,36.53,18.0,2321.0,358.0,803.0,341.0,10.1854,3.0,3.9629969662304414,4.113313472673058,9.326750014010809,4.650130573694062
-117.93,34.05,36.0,1340.0,221.0,848.0,244.0,4.1731,3.0,3.131864428965667,0.8310044362469642,9.447384143198168,3.705834863315366
-121.75,36.96,19.0,3461.0,634.0,2790.0,607.0,4.7569,3.0,2.6382800396460104,3.1394953073039558,7.084609335712933,2.1579851326371684
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801,1.0,1.5280814045720292,3.364377259443828,8.663350105517265,3.7637292609713917
-122.03,37.91,29.0,5438.0,871.0,2310.0,890.0,5.0362,1.0,2.7819717419992704,4.054650474455384,6.294585722229698,2.370567461378981
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955,3.0,1.829730759058309,2.785449382685938,8.401488787122414,3.1098482346420226
-117.93,33.66,18.0,2043.0,250.0,702.0,246.0,9.6062,3.0,4.570180433422417,3.200866422371236,9.557380031441406,4.492726875744475
-117.2,32.79,34.0,757.0,212.0,409.0,222.0,3.2312,2.0,3.5032909043854863,1.265140922286006,9.825034644603196,4.08063332151771
-121.32,37.98,20.0,1591.0,589.0,1916.0,536.0,1.3531,0.0,1.8290082367054379,3.634146235661523,8.226682928015043,3.3326761612248967
-120.29,37.94,17.0,1459.0,297.0,753.0,271.0,3.05,0.0,1.5112256046898385,3.1644375443972863,9.245091837667367,3.8358531146160497
-122.73,38.26,35.0,3941.0,645.0,1668.0,620.0,4.385,3.0,2.259656623818544,3.485623218929471,7.748120740194361,3.138393641227981
-121.97,37.24,35.0,2553.0,533.0,1117.0,498.0,4.4063,3.0,1.8123491852093863,2.665846032954385,8.4296027869643,3.220053933389184
-119.95,38.95,21.0,2046.0,580.0,952.0,353.0,1.7245,0.0,1.5771383448580285,3.417648605367102,8.723242794006065,3.5855599739788118
-118.56,34.19,35.0,782.0,144.0,425.0,140.0,5.4548,3.0,3.209550002634869,1.518890509369823,9.96090432574736,4.221919064992156
-117.3,34.05,7.0,4672.0,1121.0,2534.0,1046.0,3.4228,0.0,4.607984876704916,4.1122509941091545,5.748361903421452,2.0169391359595887
-121.96,37.3,20.0,4228.0,1006.0,2334.0,1007.0,4.3081,3.0,3.3092501879602363,3.8847411342514158,6.179849602510836,2.0767417925934426
-121.65,36.85,20.0,2606.0,424.0,1361.0,426.0,4.5787,3.0,1.9834333943161089,2.5625072087778022,8.354437758951228,2.9462888946740664
-119.38,36.55,31.0,2342.0,439.0,1411.0,465.0,3.017,0.0,1.5240252784867276,2.4160767036409925,8.361120963047096,2.940993017248586
-120.59,35.12,27.0,3055.0,677.0,1407.0,610.0,2.1702,3.0,2.4815667856350583,2.076225423932417,7.723333588174539,2.2370526901635297
-122.19,39.53,34.0,2679.0,533.0,1287.0,505.0,2.165,0.0,1.4561824955385174,4.016197006412908,8.58831284988947,3.932773791388342
-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661,3.0,3.206642260713114,1.228562516297769,8.951904294765868,3.463521797008339
-122.35,37.97,43.0,2178.0,482.0,1545.0,471.0,2.5863,1.0,1.3086354051973312,3.3503989386626016,8.644258379795698,3.7245384080955515
-122.16,37.74,43.0,1534.0,300.0,826.0,295.0,4.0417,1.0,1.127732609194678,3.123763870886008,9.432741903340165,4.196156741889278
-117.98,33.86,26.0,1240.0,285.0,781.0,315.0,4.1287,3.0,3.139055965366223,0.7828345697970949,9.219724559589949,3.4084557589473228
-122.49,37.69,36.0,1344.0,258.0,782.0,265.0,4.5,2.0,1.2822928599695715,2.972025538282557,9.485655940752604,4.12816130248329
-121.84,37.26,5.0,1808.0,340.0,825.0,339.0,5.0509,3.0,2.7183097360352035,3.337831890431947,9.032759986167555,3.7770094575704496
-117.63,34.37,20.0,7052.0,1306.0,2197.0,810.0,3.7252,0.0,4.423718509638377,4.053145934001237,5.400940433075012,1.8190212633157812
-118.3,33.91,34.0,1617.0,493.0,1530.0,500.0,2.6182,3.0,3.0840987398885296,1.0583577343540354,8.464895799800367,2.852243414604246
-117.2,33.14,19.0,2025.0,414.0,1663.0,403.0,3.8147,3.0,3.6600548857268675,1.258862159182098,8.438392445213841,2.7908464407047253
-119.3,36.34,27.0,1515.0,358.0,1178.0,309.0,1.4432,0.0,1.934493945456013,2.6545526103183876,9.017574264540965,3.564530163628739
-122.25,37.39,33.0,370.0,42.0,153.0,53.0,10.6514,2.0,4.086310899723118,4.657750692093269,10.91112901859904,5.9597916808662035
-119.38,36.56,25.0,1180.0,222.0,611.0,212.0,2.0729,0.0,1.8792352423156244,2.6998478738083747,9.559800834374581,3.9829778271446807
-118.09,34.06,31.0,1146.0,289.0,1163.0,258.0,2.2083,3.0,3.1145942772213,1.1333533748694935,9.269707644942764,3.5339939906152535
-122.44,37.79,52.0,3640.0,840.0,1525.0,796.0,4.4375,1.0,2.5002056997621214,3.913610363319817,7.6954099896275086,3.5568670000874048
-118.56,34.17,35.0,2987.0,391.0,1244.0,387.0,7.1322,3.0,3.410580227282289,1.8351201291440835,8.59663519713059,3.2748938373288103
-117.1,32.83,16.0,1049.0,154.0,467.0,160.0,6.2047,3.0,4.17948106781819,2.1250805919602014,9.848506093279692,4.245870104955054
-118.28,34.08,42.0,997.0,374.0,982.0,372.0,2.9423,3.0,3.1103332952317984,1.1850375309721384,9.245319120918719,3.6437464990634636
-120.98,37.68,18.0,4197.0,1006.0,2203.0,874.0,2.166,0.0,2.8688068860340583,4.1273605789181165,6.462754251966285,2.372020935137681
-117.01,32.79,31.0,3776.0,815.0,1886.0,799.0,3.4421,3.0,4.131731858245591,2.1038264915714677,7.103208530852034,2.048821443680735
-122.26,37.57,23.0,7995.0,1254.0,3484.0,1198.0,6.5948,1.0,4.975395387251382,5.754387683317233,4.51820905137862,3.271903769422296
-117.94,33.77,32.0,714.0,142.0,654.0,154.0,4.5052,3.0,3.3234424624016103,1.1775762582381728,9.845975083652865,4.055221084875092
-122.39,40.6,22.0,2195.0,489.0,1021.0,460.0,1.4125,0.0,1.9680635853821633,4.5167070147668404,8.982736194964126,4.3850697974232915
-118.25,34.11,43.0,2230.0,583.0,1667.0,543.0,2.8667,3.0,3.2245329103857983,1.4731188497573362,8.24887623947059,2.893336412171436
-117.14,32.75,20.0,1182.0,379.0,678.0,326.0,2.1937,2.0,3.5815351863582636,1.5330093869532606,9.217301751133817,3.518285519630518
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639,0.0,2.6539708035011653,4.593723006576227,10.64950177420303,5.43629694822855
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,3.0,3.4770162346107933,2.0871559082627993,6.865227086681253,1.558855817485411
-117.88,33.84,25.0,1781.0,349.0,918.0,378.0,3.9286,3.0,3.1363195236970647,0.6823137411832193,8.873362285269348,3.0778605311438234
-122.07,37.68,36.0,1815.0,426.0,1280.0,431.0,3.25,1.0,0.5761934591870528,2.9609844150848286,8.746506934736507,3.526408423726842
-118.5,34.23,26.0,3082.0,573.0,1590.0,586.0,4.5167,3.0,3.0451185469580198,1.2732429930208888,7.711919057762443,2.0124749427948023
-117.85,33.79,46.0,1846.0,383.0,867.0,336.0,3.4234,3.0,3.3509167208648196,1.2705885321809927,9.215099580576695,3.711400350856705
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375,3.0,4.07550240818702,2.976179397023559,5.910059826711153,1.0628810560254423
-118.13,33.84,46.0,2439.0,429.0,944.0,374.0,4.2841,3.0,3.276060401098971,1.2552622887729776,8.921418341562438,3.4726568143378778
-121.0,37.67,26.0,90.0,18.0,47.0,18.0,1.125,0.0,2.3797172702967635,3.7969145175714014,10.703626758820004,5.2255178121229475
-120.63,38.75,17.0,3145.0,621.0,1432.0,559.0,2.7201,0.0,1.7269192495451773,3.5936934025621023,7.889512743540547,3.002359567764201
-117.07,32.76,14.0,2523.0,545.0,1297.0,525.0,2.3886,2.0,3.745286003188656,1.8751782224509155,8.16655564886333,2.6444696714739524
-118.14,34.09,28.0,4164.0,1127.0,2934.0,1014.0,2.7483,3.0,4.349730780138262,3.2728367983975444,5.816263385380677,1.5210401931782807
-117.86,33.8,35.0,1683.0,347.0,1242.0,335.0,3.5172,3.0,3.1481125758196886,0.6009170726702496,8.946452708463585,3.249315878553295
-117.06,32.79,17.0,2524.0,332.0,771.0,317.0,8.7604,3.0,4.678721029887242,2.8937543313593883,9.20688403089762,4.140302492418431
-118.44,34.16,35.0,3080.0,642.0,1362.0,623.0,4.1218,3.0,3.059700464693856,1.2271971935574446,7.795791014588753,2.248527834349015
-117.28,33.89,33.0,6982.0,1371.0,5650.0,1195.0,2.5379,0.0,6.265190839961986,5.859035417322842,3.9633746952617352,3.5377977594934293
-121.84,39.72,52.0,1457.0,389.0,802.0,342.0,0.9566,0.0,2.4366548345291617,4.434223333073299,9.844890614631176,5.145670542146347
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359,0.0,1.7684171569444564,2.821878794762427,7.609341396637637,2.4572863226555484
-117.31,32.98,17.0,2789.0,648.0,849.0,345.0,4.1012,2.0,3.4412422582612394,1.3603424669515003,8.312891341266516,2.61855834686217
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812,0.0,2.721804047224602,2.537703585299257,8.931722732596723,3.397647381064977
-121.27,38.12,44.0,2356.0,482.0,1043.0,443.0,2.4949,0.0,1.433230040623851,3.427895549421378,8.866196343950728,3.9283187391480854
-122.34,37.58,50.0,2784.0,743.0,1622.0,698.0,3.8413,2.0,2.2550653141562917,3.4473362915416317,7.995029378012768,3.4614855646743794
-117.05,33.02,18.0,917.0,121.0,388.0,131.0,6.3517,3.0,4.167052150155318,2.1458570536233164,9.993305578908583,4.372317482688419
-119.77,36.81,25.0,1565.0,271.0,661.0,275.0,3.4279,0.0,1.4191986940353352,2.582983691585433,9.248608121118803,3.680953190561864
-119.68,36.81,16.0,2668.0,454.0,1536.0,457.0,3.9792,0.0,1.8034413017351085,2.780744826054515,8.100737769192417,2.7192029597760934
-116.77,33.08,13.0,1406.0,260.0,737.0,279.0,5.5842,3.0,4.084426764786024,1.9368906876276613,9.345566540739977,3.7662756476768906
-121.2,38.36,14.0,2634.0,463.0,1402.0,432.0,3.8897,0.0,1.5677790702511403,3.528768152599381,8.329656179622678,3.2878354417559623
-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342,3.0,3.632751921846484,2.294744291366181,6.8841073542777345,1.8283970113425323
-121.91,37.47,13.0,5377.0,744.0,2759.0,760.0,6.868,3.0,3.7181984233643828,4.2090821241975735,6.498919063579967,2.65747576302594
-119.74,36.65,19.0,2546.0,463.0,1257.0,418.0,2.9013,0.0,1.6575613742667819,2.6946972095526402,8.328910847861327,2.8989680303851486
-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,3.0,3.117115923322116,0.8897589403378545,9.368860175622679,3.6542465853797887
-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,0.0,2.3814067072650342,4.022093358756452,10.723946767965009,5.448519514181083
-119.52,34.39,23.0,1414.0,365.0,889.0,345.0,2.6397,2.0,2.2392661727877257,1.2504992319016563,8.910696290397903,3.046360169564804
-116.91,32.78,15.0,4058.0,511.0,1580.0,473.0,7.5,3.0,4.541430269597185,2.671030533653519,7.998563231897057,3.0833479235244106
-117.97,33.76,28.0,1386.0,272.0,901.0,294.0,4.7464,3.0,3.1947036128312294,0.7861982393422127,9.20127214867938,3.42896139108222
-117.43,34.11,17.0,4109.0,884.0,2544.0,780.0,2.7757,0.0,3.8180136795938315,3.2452086860437914,6.509789812774105,1.8168067529842578
-118.21,33.97,43.0,1751.0,400.0,1558.0,379.0,3.0313,3.0,3.169880387503102,1.189222326716331,8.824069565292652,3.320080598105117
-117.12,32.71,24.0,421.0,101.0,396.0,113.0,0.6433,2.0,4.000574430676974,2.3715356908403713,10.275987317983082,4.616049333531533
-120.66,40.42,35.0,1450.0,325.0,717.0,297.0,2.5074,0.0,1.287482535538423,3.792045083885388,9.538113283824229,4.464779690078417
-121.98,38.36,30.0,140.0,35.0,103.0,35.0,4.163,0.0,1.8971485151362484,3.8309478906122068,10.602275735068748,5.191002903035
-118.21,33.93,30.0,2831.0,862.0,3649.0,883.0,1.9668,3.0,4.147732019555074,2.9570420933973063,6.447865857652996,1.8855611052991232
-117.93,33.86,35.0,1216.0,225.0,893.0,228.0,4.0288,3.0,3.179433158568899,0.8230361722571624,9.469282210245128,3.717888426105204
-117.05,33.13,20.0,7746.0,2035.0,5370.0,1838.0,2.3762,3.0,8.183206354055613,7.441439744181973,2.718196394592858,4.947170906831004
-122.14,37.46,27.0,5580.0,2009.0,4165.0,1763.0,2.4375,1.0,6.186917249155028,6.847141285823407,3.4397260738337545,4.174535203551298
-124.13,40.79,32.0,2017.0,359.0,855.0,346.0,3.5833,2.0,2.026410018960807,4.472225608944644,9.487662026319642,4.793784710934733
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018,0.0,1.5138156192295285,3.378219274966111,9.552632573247875,4.215640222044792
-117.92,33.85,44.0,1231.0,258.0,682.0,244.0,3.2344,3.0,3.334851602162268,1.3246777651894108,9.657126967469265,4.037419536104702
-118.04,33.98,28.0,1617.0,507.0,1158.0,486.0,1.9688,3.0,3.1712040460204713,1.2507858256307542,8.591737098221664,2.9392754729461115
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861,1.0,1.9747487103992547,3.6328766964222403,9.923735745970312,4.807904206225847
-122.3,38.29,48.0,2278.0,477.0,1219.0,453.0,2.9643,1.0,1.5335285327641177,3.50186882015642,8.888860263101384,4.0324336170200334
-123.02,38.54,35.0,2157.0,487.0,768.0,322.0,3.2315,3.0,1.8120516073798416,3.3938037898308138,9.135163082743679,4.066106550975745
-122.42,40.59,24.0,5045.0,972.0,2220.0,979.0,2.6792,0.0,3.1887739858062085,5.157887493025057,6.650148849111899,3.4981391348406508
-118.53,34.23,32.0,4039.0,984.0,2675.0,941.0,3.0321,3.0,3.925333443946857,2.837121441025429,6.223308212606608,1.4920446367630749
-118.3,33.94,36.0,2041.0,531.0,1390.0,464.0,2.0114,3.0,3.145544025896471,1.306684687600898,8.49257723355592,2.959830079482573
-117.84,33.89,19.0,3544.0,542.0,1787.0,560.0,6.7837,3.0,3.803314002690088,2.1569543698608373,7.685241459040466,2.438440444229517
-118.36,34.15,34.0,3659.0,921.0,1338.0,835.0,3.6202,3.0,3.393033628020514,1.9234048268116932,7.058391757102794,1.7293412273261308
-122.16,37.86,36.0,3359.0,493.0,1298.0,483.0,8.1586,1.0,2.5473001353727813,3.8134179341895345,8.470269173703542,3.9067333111914353
-116.95,33.68,11.0,1183.0,178.0,543.0,147.0,4.4792,0.0,3.6345140914805043,2.679974638294251,9.704457493087178,4.158040997525981
-121.28,38.11,10.0,2974.0,588.0,1559.0,568.0,3.8825,0.0,2.006823266518547,3.713794836651138,7.8490538195957145,3.0037317624650575
-117.88,33.7,24.0,534.0,88.0,249.0,74.0,5.3254,3.0,3.615581445459002,1.768257305685074,10.175066157228185,4.3831169759925706
-118.39,33.86,34.0,2361.0,442.0,915.0,437.0,5.687,3.0,3.1561056857892975,1.0721590267302954,8.64992487458899,3.0682893038293724
-122.64,38.01,36.0,1336.0,258.0,678.0,249.0,5.5789,2.0,1.6224846257184433,3.2329214369014867,9.599887168203377,4.336551589597914
-118.31,34.05,42.0,443.0,223.0,582.0,223.0,2.2937,3.0,3.295585116470764,1.64446524253818,9.940080780860015,4.278799394087008
-116.96,32.81,8.0,2378.0,638.0,1410.0,623.0,2.9097,3.0,4.212804203752343,2.305713921169255,7.977145587343588,2.679194991314408
-122.41,37.66,40.0,1294.0,308.0,1177.0,301.0,3.6667,2.0,1.2623249882507463,2.943819299076917,9.295416006745677,4.007972208553521
-117.94,33.86,36.0,2824.0,493.0,1394.0,507.0,4.6477,3.0,3.218367133249255,0.9559325151016551,8.216549311757399,2.668599818629536
-122.48,37.57,34.0,4648.0,806.0,2282.0,814.0,4.5556,2.0,2.5313704364441043,3.677668150855811,6.742323178157272,2.469803581487987
