longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-119.79,36.79,19.0,1524.0,448.0,960.0,386.0,1.5122,0.0,1.903279673778074,2.951599744594232,8.85599951194142,3.474425665237545
-117.07,33.01,25.0,2120.0,381.0,588.0,359.0,3.1187,3.0,3.610304825598356,0.9883888683432104,9.017401432320517,3.3155502090158757
-121.91,37.44,24.0,1212.0,251.0,799.0,242.0,5.0808,3.0,1.9829997673051936,2.8055987602916,9.433713293764692,3.967988485586477
-122.09,37.4,36.0,1575.0,379.0,1036.0,382.0,5.1408,1.0,0.9022192841584886,2.900856081444841,8.984613147806916,3.712037488054929
-121.52,38.59,35.0,6418.0,1545.0,3814.0,1496.0,1.6647,0.0,5.378594259864299,6.348305601144071,4.587334601552689,3.983944282044369
-121.93,37.73,8.0,831.0,231.0,404.0,224.0,3.375,3.0,2.594376084105082,3.426960232943731,9.743210203944948,4.335348725298652
-118.26,33.99,30.0,1702.0,443.0,1966.0,442.0,1.5521,3.0,3.229009693524351,1.516462082795705,8.436837877444608,2.895744069893753
-121.1,38.33,14.0,1357.0,247.0,695.0,224.0,4.1974,0.0,1.6613160717987574,3.5240768621123544,9.441693178061962,4.133046444739875
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311,0.0,4.186637429938397,2.7505057699444464,9.093854448579576,3.9568485867419834
-121.38,38.67,38.0,1001.0,228.0,597.0,226.0,2.2788,0.0,1.44486588455178,3.601947803854475,9.869884040857473,4.641409025231263
-117.84,34.12,25.0,3465.0,566.0,1722.0,536.0,4.8304,0.0,2.9672979742497603,2.2406755925487243,7.669237144195991,2.3240649241723053
-117.87,33.88,24.0,2655.0,702.0,1519.0,708.0,3.3036,3.0,3.3696416253588684,1.4908988943010653,7.566108787187282,1.9377116611079093
-121.56,39.27,28.0,2332.0,395.0,1041.0,344.0,3.7125,0.0,0.8930476847527531,3.5987521582250763,8.911050543086313,3.872560545250921
-122.21,37.48,39.0,1535.0,340.0,1204.0,370.0,2.8482,1.0,0.8500472177916667,3.013046173452748,9.086043608091805,3.843659412380011
-120.97,37.66,24.0,2930.0,588.0,1448.0,570.0,3.5395,0.0,1.2796756674530805,3.1604481634014414,7.894247277292561,2.8073399131408303
-121.62,41.78,40.0,3272.0,663.0,1467.0,553.0,1.7885,0.0,2.210928845642566,4.682046264880812,8.495071286061078,4.339326915635211
-118.14,34.11,52.0,3367.0,545.0,1427.0,535.0,5.2292,3.0,3.610900024324852,2.0392247376560797,8.336603106039565,3.3332037882623715
-117.61,34.08,20.0,3550.0,736.0,2229.0,681.0,3.0199,0.0,3.3649512394894088,2.7279386133211005,7.056392931703356,1.9338282229659487
-122.32,37.56,9.0,1150.0,287.0,377.0,243.0,3.8317,2.0,2.079569571202966,3.3805032469643743,9.528460747648644,4.126951238737624
-117.16,32.91,5.0,1619.0,272.0,1063.0,296.0,6.0891,3.0,4.330105124674138,2.483995544150006,9.160308877465216,3.762559227577631
-117.59,33.41,17.0,2248.0,448.0,878.0,423.0,5.1298,2.0,3.291235282628832,1.355717428230413,8.529997195941847,2.813958381778099
-118.41,33.9,39.0,2040.0,336.0,926.0,351.0,7.5552,3.0,3.645273317493159,2.0285258852504287,9.156460515182802,3.851653632369688
-122.03,37.98,44.0,1254.0,252.0,498.0,217.0,3.4531,1.0,1.3523161496300813,3.2598343356827715,9.82313405033267,4.533273951928962
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133,0.0,2.416958243209007,4.083602886910544,7.471155773837774,2.9639724509604446
-117.1,33.09,5.0,12045.0,2162.0,5640.0,1997.0,4.4375,3.0,9.660809942126438,9.044534001333489,2.039515155675827,6.369031576759622
-118.39,34.02,38.0,2447.0,636.0,1312.0,574.0,3.5909,3.0,3.0723445261183686,1.1303921525445229,8.104003643349323,2.5847327300369134
-119.98,38.92,27.0,2682.0,606.0,1010.0,399.0,3.15,0.0,1.070406937163388,3.1682214893499903,8.4092304930911,3.259147556802762
-122.26,38.31,33.0,4518.0,704.0,1776.0,669.0,5.2444,1.0,1.9768949104958116,3.6895246950289473,7.316011988159665,2.86603074566895
-118.04,33.97,34.0,1759.0,431.0,1282.0,391.0,3.0491,3.0,3.0568188194495063,0.7316877056785099,8.728235744875008,3.0403649074847303
-117.06,32.63,29.0,4168.0,742.0,2096.0,713.0,4.2204,2.0,3.931058641482064,2.056026739672608,7.010555166205589,1.8166710670362716
-119.84,36.84,12.0,2396.0,290.0,863.0,258.0,8.7716,0.0,3.305215038450506,3.854561156135543,9.200736129036182,4.285287806862296
-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,3.0,3.582189573378503,3.281673667412627,6.738324115549173,1.874764314361481
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272,3.0,3.393449911174492,1.817611134090516,8.293046772968207,3.02385568002732
-117.79,33.73,3.0,8240.0,1410.0,3318.0,1270.0,7.2074,3.0,6.537955238456823,5.738677840483112,4.312911943578671,3.3769106752806586
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722,1.0,0.5440801305527514,3.1120380462805124,8.488245427709895,3.322548525373305
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846,0.0,1.9371515603255056,2.6869807257415697,9.274863644725492,3.985375534479696
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25,1.0,1.2831920746875058,3.2130091466475954,8.955073162262783,3.920554873409959
-122.35,38.3,18.0,3735.0,557.0,1504.0,521.0,5.6304,1.0,1.841197781944964,3.641893153051322,7.847790396050166,3.0657947482667525
-121.26,38.66,8.0,1145.0,241.0,447.0,216.0,4.0781,0.0,2.122280643401257,3.890280684291812,9.656378567239274,4.430129695800537
-121.84,37.26,5.0,1808.0,340.0,825.0,339.0,5.0509,3.0,2.718309736035203,3.3378318904319464,9.032759986167555,3.7770094575704496
-121.28,38.13,48.0,1892.0,333.0,804.0,352.0,4.0625,0.0,1.579618467011444,3.4417896000300026,9.384226834253626,4.350664572245133
-118.59,35.72,28.0,1491.0,408.0,98.0,48.0,1.4205,0.0,2.431938023865567,2.6398021051086342,9.762163918702134,4.178759349590686
-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,0.0,2.4983918483891405,2.7055698577962266,10.42721847195394,4.781240021075247
-121.59,39.74,17.0,1646.0,330.0,750.0,344.0,2.3798,0.0,1.6355335872608925,4.009347243327857,9.298528452096688,4.272685201008216
-116.83,32.81,18.0,2367.0,402.0,1021.0,395.0,4.8125,3.0,3.905381161103951,1.4529054886199346,8.682950897374452,3.107861596170525
-117.07,32.71,36.0,2448.0,475.0,1268.0,450.0,2.5682,2.0,3.506356682512269,1.191444060109971,8.546806001623626,3.0439735873378595
-121.68,36.67,26.0,5745.0,1017.0,2780.0,996.0,5.0,3.0,3.7640023326554153,4.067457020458013,5.656095331117292,2.03056113326071
-117.84,33.81,26.0,5574.0,1025.0,2607.0,988.0,4.0324,3.0,4.438402450907634,3.217616421980721,5.699560297326701,1.3235035334053649
-117.18,34.54,5.0,3772.0,619.0,2097.0,635.0,3.8194,0.0,3.755942548100101,3.2067315686975726,7.267488625442791,2.355119912775129
-119.06,34.23,23.0,3471.0,510.0,2002.0,555.0,5.2742,3.0,3.0984929193750634,1.6713912401374904,7.547475669619847,1.9420823148683133
-118.32,34.04,42.0,1766.0,404.0,1117.0,367.0,2.0259,3.0,3.1661576973154264,1.4071566638882762,9.036846414783,3.518165285124859
-122.28,37.89,52.0,2070.0,329.0,722.0,306.0,5.4171,1.0,2.0037911802478363,3.559590458788249,9.537155360271273,4.577934725842236
-122.83,38.4,37.0,2217.0,451.0,1019.0,428.0,3.1217,3.0,1.838317844819423,3.3172745010406124,8.934782672099198,3.908906517026536
-122.77,38.29,32.0,3201.0,542.0,1869.0,519.0,3.2442,3.0,2.0136824957770227,3.373904457804892,8.06358203773758,3.2491923534196965
-120.98,37.79,20.0,2458.0,491.0,1227.0,481.0,2.7857,0.0,1.2784820049272472,3.2252123577387444,8.345999599953075,3.172230781719682
-121.17,38.69,5.0,7138.0,1227.0,2623.0,1139.0,5.6902,0.0,4.6712585338204615,5.690952902519591,5.163399043128324,3.2176367458221007
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757,1.0,0.8349256328027175,3.102484244792285,8.755953830216683,3.634815313281985
-122.32,38.32,19.0,2922.0,417.0,1221.0,442.0,5.8002,1.0,1.5906346009159102,3.506706743632135,8.42538994323053,3.435193892171104
-117.15,34.03,32.0,2832.0,393.0,1033.0,385.0,6.5648,0.0,3.335765175458597,2.354738253374387,8.699176027346843,3.4592227801492648
-122.33,37.97,19.0,5151.0,1335.0,2548.0,1165.0,3.3125,1.0,3.781178071942472,4.910034394968172,5.33548845657174,2.516679059376993
-117.88,33.7,16.0,1505.0,358.0,835.0,339.0,3.8029,3.0,3.358336136880847,1.3284301682452495,8.982974028261014,3.2132462670484654
-122.64,38.23,52.0,2156.0,469.0,1070.0,467.0,3.3011,3.0,2.427545190628444,3.5612464860594426,9.136817707639455,4.340085085536217
-122.7,38.34,19.0,2987.0,676.0,1782.0,688.0,2.8261,3.0,2.413582853912779,3.65475771456442,7.681446903126376,2.99770395690957
-116.95,32.79,19.0,11391.0,3093.0,7178.0,2905.0,2.0326,3.0,12.331190449710906,11.832075724423738,4.081098281410583,9.238001474160942
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167,1.0,0.7146593882403732,2.9647484303996863,9.461978393738727,4.058694508284653
-120.9,35.33,16.0,1576.0,287.0,595.0,262.0,3.588,2.0,1.8924083989979168,2.0437865034178317,9.15403628454384,3.373783898249137
-117.96,33.76,24.0,1328.0,290.0,1012.0,306.0,4.2813,3.0,3.1915123784179,0.8355886574563325,9.098908198040894,3.2983883425279057
-121.4,38.47,4.0,20982.0,3392.0,10329.0,3086.0,4.3658,0.0,16.023871759542256,16.371643765872207,7.656510793487293,13.4750061856357
-117.1,32.76,31.0,987.0,267.0,619.0,250.0,2.9286,2.0,3.4880079293469115,1.1623674068381835,9.5670790588494,3.831709807659721
-118.71,34.29,24.0,2983.0,406.0,1203.0,381.0,6.3236,3.0,3.155435612550149,1.566261351530411,8.414525463300983,2.852154416335168
-122.42,37.75,52.0,1207.0,302.0,1008.0,269.0,3.3816,1.0,1.811967449528658,3.4989661512638275,9.6937823267226,4.630697410979444
-121.42,37.71,7.0,8297.0,1433.0,4189.0,1271.0,4.3696,0.0,5.718495976301297,6.491215372139046,3.76850070525324,3.6565967887456714
-117.45,34.07,21.0,3465.0,639.0,2292.0,628.0,3.3553,0.0,3.296525361651017,2.564362816308158,7.236906188528774,2.028954690083407
-117.94,34.06,32.0,3418.0,662.0,2003.0,622.0,4.0333,3.0,3.347822355021017,1.5081804091287736,7.4118638035261295,1.9161473565786264
-121.13,36.2,16.0,1868.0,443.0,1323.0,436.0,2.9559,3.0,2.192134445219782,2.3826390514123355,8.479447121754383,2.933492438620352
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729,3.0,3.2347876774625988,1.4051713967444188,9.822363971285087,4.113623182093413
-121.55,38.51,22.0,2403.0,431.0,1088.0,421.0,3.9,0.0,1.0258189876786528,3.445735177930742,8.620575111459482,3.527108166894103
-122.04,37.34,25.0,1994.0,287.0,704.0,283.0,7.7799,3.0,2.7991869623704906,3.3696819703217176,9.366736955364669,4.2485513829647
-119.42,35.97,21.0,554.0,121.0,426.0,122.0,2.3516,0.0,2.2479964641515964,2.7895489951876886,9.974182037214788,4.317735415887137
-117.87,33.77,52.0,2512.0,356.0,978.0,365.0,8.0784,3.0,4.253467163857457,2.741877939209778,9.341920429154202,4.410710602170261
-119.88,34.4,25.0,2741.0,623.0,2272.0,624.0,2.2647,2.0,2.5511181024561136,1.9342624305927916,7.37817303358655,1.714190276860036
-118.26,34.13,25.0,3208.0,1111.0,2843.0,1005.0,2.6673,3.0,4.160314842160928,3.061261441466223,6.071870778836189,1.4440402764739662
-121.22,37.96,31.0,1484.0,314.0,1163.0,336.0,2.625,0.0,0.9029107430861402,3.184239683119215,9.117195371129712,3.853901175355537
-122.19,39.91,39.0,2467.0,529.0,1433.0,502.0,1.8571,0.0,1.735006609399145,4.2034782963062725,8.726809461216874,4.185971602101595
-118.58,34.12,42.0,718.0,140.0,324.0,131.0,6.4018,3.0,3.527286238176398,2.0261708470483413,10.177619850581069,4.589924586517781
-118.12,34.06,17.0,5137.0,1614.0,4945.0,1535.0,2.4599,3.0,6.459174932465552,5.787864486435181,3.64798886022941,3.260097553984393
-117.96,33.81,35.0,1153.0,192.0,884.0,208.0,5.2384,3.0,3.3065251365129287,1.102603396641734,9.560400203763676,3.8550274573990775
-119.09,34.24,17.0,10214.0,1589.0,3409.0,1327.0,5.3806,3.0,6.478066870299104,5.979727313869215,3.1350722123476835,3.310438092675397
-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399,1.0,1.0939422173850095,3.2736940178645155,8.143434801465233,3.1945017412424908
-122.01,38.26,12.0,4132.0,710.0,2087.0,633.0,4.5987,0.0,2.4082397309293166,4.123667178925516,7.1994933038330045,2.85104275586697
-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536,2.0,2.3978622014340845,4.678768231157583,10.238031939735304,5.306798614021369
-118.43,34.15,42.0,1293.0,214.0,459.0,217.0,7.672,3.0,3.7584167370043127,2.3150731966791604,9.882815353971338,4.495242974529947
-117.96,33.71,19.0,4328.0,849.0,2243.0,808.0,5.5702,3.0,4.064439604229557,2.626120498750086,6.542987527828031,1.5038263564017067
-121.4,38.62,28.0,3671.0,886.0,1733.0,820.0,2.2292,0.0,2.199843714796223,3.993895832883047,7.157791100299643,2.8725572552923504
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6,3.0,2.8729654383938104,0.6141610844567649,9.022817559479504,3.244798527823225
-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,3.0,3.538338391374874,1.599327028070592,9.17582869267489,3.6006555732819985
-117.29,33.72,19.0,2248.0,427.0,1207.0,368.0,2.817,3.0,3.4590600925945374,1.2713410055824397,8.600082182626032,2.894296518682386
-119.85,36.76,10.0,2067.0,450.0,845.0,354.0,1.8214,0.0,2.2342345757841087,3.1963954020666336,8.788626103458672,3.472292103985146
-117.18,32.74,20.0,1165.0,269.0,459.0,244.0,3.175,2.0,3.552291676437557,1.416711465166635,9.500485028786196,3.727992766180561
-118.27,34.25,35.0,779.0,143.0,371.0,150.0,4.6635,3.0,3.168942768745607,1.3425845704907868,9.962768711678336,4.179759072455022
-118.08,33.85,19.0,4261.0,678.0,2621.0,661.0,6.2427,3.0,3.981373498717165,2.5440272985249117,6.833602658672913,1.7895582155676557
-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625,1.0,1.73740644614402,3.422756880305373,10.091372221219192,4.813797138268997
-118.36,33.8,38.0,2553.0,400.0,1042.0,393.0,6.9742,2.0,3.2331786530294453,1.7132983135994293,8.740290214710727,3.35839686055426
-122.1,37.7,25.0,2973.0,622.0,1413.0,595.0,4.3819,1.0,1.1553947573816452,3.137863453420473,7.822562005153364,2.755371062448084
-118.3,34.02,34.0,3184.0,772.0,2474.0,705.0,1.631,3.0,3.646490395247973,2.310221883760466,7.218603984590955,2.1756451648418844
-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944,3.0,3.299114022120865,1.61181064943995,9.024246184831249,3.665706540004107
-120.07,37.34,16.0,1667.0,372.0,762.0,283.0,1.75,0.0,1.86383629011494,3.1687267436614324,9.13149652560134,3.755154172763113
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845,3.0,3.11519609028108,1.1158657937399783,8.3883981999755,2.899676616417717
-121.26,38.67,18.0,1830.0,313.0,905.0,361.0,4.2273,0.0,1.2840407123198023,3.489262753191514,9.018732086006452,3.823643210014354
-121.2,38.66,17.0,1605.0,217.0,732.0,241.0,5.47,0.0,1.726363575190078,3.623388588127498,9.42525268523216,4.206771694755791
-121.42,37.73,2.0,2682.0,393.0,883.0,271.0,5.9934,0.0,2.681411583141501,4.026282221281606,8.896116831046216,3.9828068679056585
-121.73,38.56,30.0,3306.0,629.0,1623.0,648.0,2.8614,0.0,1.4913390710408807,3.690209132813074,7.796734713115347,3.133703528682433
-117.9,33.87,34.0,1411.0,292.0,1040.0,299.0,3.4338,3.0,3.126934744512873,0.6693377947886221,9.189150174651662,3.4482211668291813
-118.34,34.09,52.0,1731.0,502.0,849.0,466.0,3.2946,3.0,3.363888653092342,1.7578828851895414,9.065360897115342,3.7620653557858015
-120.86,37.76,32.0,964.0,198.0,623.0,201.0,3.0917,0.0,1.211785276291955,3.11447852341692,9.73666563160796,4.300923490577466
-121.63,39.15,27.0,2991.0,637.0,1419.0,606.0,1.8849,0.0,1.6388458612977648,3.895392052910307,8.07434066735018,3.435725083783012
-122.0,37.4,17.0,5121.0,1017.0,1470.0,968.0,2.9706,3.0,3.1770549012222005,3.8671907129383967,6.39717990659241,2.157491274379971
-118.37,33.88,21.0,966.0,172.0,417.0,158.0,5.5335,3.0,3.377609754490659,1.6343172812599802,9.757055923536528,3.985724193184618
-119.8,34.43,27.0,3143.0,537.0,1760.0,570.0,4.6957,2.0,2.3286336707239235,1.4629461355129143,7.603261044802023,1.8123607799270944
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895,0.0,2.383414308985465,3.1031611614757604,9.540551163097648,4.028930766721212
-121.29,37.97,52.0,2995.0,555.0,1392.0,503.0,1.7794,0.0,2.1997919886154693,3.792245051787927,8.66826981009749,4.088686292997733
-117.09,32.79,31.0,2019.0,417.0,872.0,386.0,3.1964,2.0,3.3832014066022578,0.8259448226686635,8.85169104455096,3.174994469161684
-119.67,34.44,32.0,3202.0,537.0,1316.0,538.0,5.2888,3.0,2.739219792839163,1.4606249497844526,7.970562178759917,2.417484530324199
-118.04,33.94,37.0,1328.0,273.0,1115.0,275.0,4.2051,3.0,3.1187111849401057,0.7523386849428879,9.25352745205783,3.5487592203968488
-118.04,34.1,39.0,2302.0,412.0,1590.0,406.0,4.8017,0.0,2.7638624634224,1.986150901163004,8.523426312704897,3.170933116642856
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,3.0,3.4818235995880165,1.6616024344853508,7.779422273290896,2.348680531397693
-122.04,37.39,5.0,8745.0,2211.0,3959.0,2019.0,4.7685,3.0,7.824372864978681,8.127404195711165,2.474365550996374,5.283926885925134
-117.66,34.07,33.0,2081.0,409.0,1008.0,375.0,2.587,0.0,2.791282173882092,1.9814954114869636,8.836054325959132,3.34357129542621
-117.18,32.84,32.0,1351.0,237.0,823.0,269.0,4.2768,2.0,3.407091997175264,0.8921796869125747,9.379238984362182,3.652767534855677
-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,3.0,5.152402078949569,3.767589823161586,5.76271500260328,2.104273068693631
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139,3.0,3.4520632407356016,1.890219591403177,9.3338362900311,4.000782079156031
-122.06,37.6,18.0,1726.0,276.0,1186.0,310.0,5.3226,1.0,1.3302562040517296,3.129423890408796,8.96072557090009,3.631919489974474
-122.04,38.25,32.0,1203.0,287.0,571.0,255.0,3.0938,0.0,1.02637345872042,3.50687695844366,9.61883657070519,4.371557195815675
-123.0,38.51,33.0,1565.0,390.0,759.0,311.0,2.6726,2.0,1.2943249098537215,3.4149829028303333,9.333756513194984,4.159359119765323
-118.14,33.87,44.0,1607.0,271.0,799.0,283.0,5.084,3.0,3.322475490726636,1.3217051720281177,9.436286938214415,3.883188932969065
-117.04,32.63,26.0,2756.0,422.0,1166.0,398.0,5.1354,2.0,3.5759262999225654,1.1533365890293623,8.489123379794073,2.899084208219672
-120.97,37.73,19.0,3725.0,543.0,1412.0,463.0,5.7476,0.0,1.8806096124643992,3.4160526363471293,7.925391875424034,2.997738808150871
-118.6,34.19,16.0,14912.0,4183.0,5105.0,3302.0,2.8312,3.0,13.83070513269794,13.608846550425811,5.19303429249322,10.883063957533016
-119.77,36.76,40.0,2009.0,519.0,2219.0,505.0,1.2101,0.0,2.1557429421755976,3.0634189760240957,8.267262419689805,3.310548427891661
-117.83,33.83,23.0,2775.0,547.0,1226.0,510.0,3.6707,3.0,3.229910236720638,1.0445456726985665,8.090139794754833,2.354430231524513
-117.24,32.73,37.0,2260.0,354.0,809.0,351.0,5.9113,2.0,3.601497120714595,1.333933172608337,9.033439632348278,3.542248560903213
-117.38,34.11,36.0,1497.0,264.0,894.0,275.0,3.3066,0.0,2.9039966881904737,1.978145996755651,9.344339275829972,3.8008344640310447
-118.22,33.93,39.0,1921.0,483.0,2286.0,470.0,3.0167,3.0,3.212000748516592,1.268288365816205,8.20921952717282,2.751829131933119
-118.19,33.78,21.0,2741.0,1029.0,2924.0,969.0,1.3274,2.0,4.083074629212914,3.162972164646279,6.337551450574051,1.7175356145549925
-118.2,33.8,52.0,1009.0,216.0,614.0,231.0,4.0074,2.0,3.2971871308748386,1.8518336998363885,9.892124202360884,4.383641338078318
-118.21,33.81,45.0,1816.0,398.0,1524.0,388.0,3.8586,2.0,2.9433940706769484,1.1540841967958682,8.768272109024922,3.259809246312195
-118.05,33.65,5.0,7017.0,935.0,2427.0,867.0,10.1154,2.0,5.822686972341189,5.051262327662236,6.380449265880626,3.657326196811844
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,1.0,2.126424634369923,3.607611331984132,10.38074080927646,5.140759232988524
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583,3.0,5.973715154481326,5.3202494120927,3.667077544395256,2.688547254441364
-118.22,34.63,4.0,14348.0,2145.0,5839.0,1806.0,5.3799,0.0,9.701460105490389,9.620513288467262,1.904232405526808,6.789173443526139
-122.19,39.74,39.0,4179.0,814.0,2111.0,809.0,2.3507,0.0,2.541082500459928,4.561605563134108,7.357112172057718,3.5798902338325607
-119.75,36.78,28.0,3257.0,752.0,1981.0,712.0,2.293,0.0,2.171851790498947,3.08586307614414,7.24080713070699,2.28065070894822
-120.95,38.79,12.0,3247.0,579.0,1459.0,517.0,4.3981,0.0,1.935857116656142,3.7460731720789497,7.930762235382741,3.1101211035561303
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,3.0,3.5931644463979,2.1790687062283176,9.36679642902656,3.690035525116421
-120.35,40.63,33.0,240.0,49.0,63.0,22.0,3.625,0.0,2.0093092577480665,4.039698575250028,10.688861378755687,5.345481856206384
-122.29,38.29,52.0,3217.0,742.0,1670.0,671.0,2.4398,1.0,2.333721503279988,3.9319762110935126,8.0842963777154,3.794200355800864
-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386,0.0,1.8192590179504469,3.117848935762791,9.268473771076966,3.87191438003164
-118.34,33.98,40.0,2108.0,526.0,1922.0,544.0,3.163,3.0,3.172090435290755,1.299285494243014,8.168696900643662,2.729776852203976
-119.33,36.31,17.0,2401.0,409.0,1100.0,409.0,4.0577,0.0,1.8677440586478045,2.541519282020576,8.451285200446078,2.943262775637961
-118.75,34.26,26.0,1767.0,265.0,1040.0,250.0,5.4787,3.0,2.956269425420435,1.1445043963000825,9.083988220503704,3.335870420654352
-117.14,32.76,28.0,3025.0,756.0,1328.0,695.0,2.694,2.0,3.633178582974661,1.6368458317682426,7.61240553639867,2.17463791610628
