longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.93,34.05,36.0,1340.0,221.0,848.0,244.0,4.1731,3.0,3.131864428965667,0.8310044362469642,9.447384143198168,3.705834863315366
-119.79,36.79,19.0,1524.0,448.0,960.0,386.0,1.5122,0.0,1.903279673778073,2.95159974459423,8.855999511941418,3.4744256652375447
-117.07,33.01,25.0,2120.0,381.0,588.0,359.0,3.1187,3.0,3.6103048255983543,0.9883888683432104,9.017401432320511,3.3155502090158735
-121.91,37.44,24.0,1212.0,251.0,799.0,242.0,5.0808,3.0,1.9829997673051931,2.8055987602915997,9.433713293764692,3.9679884855864778
-122.09,37.4,36.0,1575.0,379.0,1036.0,382.0,5.1408,1.0,0.902219284158488,2.9008560814448403,8.984613147806915,3.712037488054929
-121.52,38.59,35.0,6418.0,1545.0,3814.0,1496.0,1.6647,0.0,5.378594259864297,6.348305601144067,4.58733460155269,3.983944282044368
-121.93,37.73,8.0,831.0,231.0,404.0,224.0,3.375,3.0,2.5943760841050825,3.426960232943732,9.743210203944946,4.335348725298652
-118.26,33.99,30.0,1702.0,443.0,1966.0,442.0,1.5521,3.0,3.2290096935243504,1.5164620827957058,8.436837877444606,2.8957440698937527
-121.1,38.33,14.0,1357.0,247.0,695.0,224.0,4.1974,0.0,1.6613160717987587,3.5240768621123535,9.441693178061962,4.133046444739875
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311,0.0,4.186637429938395,2.7505057699444455,9.093854448579576,3.956848586741981
-121.38,38.67,38.0,1001.0,228.0,597.0,226.0,2.2788,0.0,1.4448658845517806,3.601947803854474,9.869884040857473,4.641409025231263
-117.84,34.12,25.0,3465.0,566.0,1722.0,536.0,4.8304,0.0,2.9672979742497603,2.240675592548724,7.669237144195988,2.3240649241723053
-117.87,33.88,24.0,2655.0,702.0,1519.0,708.0,3.3036,3.0,3.369641625358868,1.4908988943010648,7.56610878718728,1.9377116611079088
-121.56,39.27,28.0,2332.0,395.0,1041.0,344.0,3.7125,0.0,0.8930476847527521,3.598752158225075,8.911050543086311,3.872560545250921
-122.21,37.48,39.0,1535.0,340.0,1204.0,370.0,2.8482,1.0,0.8500472177916671,3.0130461734527474,9.086043608091805,3.843659412380012
-120.97,37.66,24.0,2930.0,588.0,1448.0,570.0,3.5395,0.0,1.27967566745308,3.1604481634014387,7.89424727729256,2.80733991314083
-121.62,41.78,40.0,3272.0,663.0,1467.0,553.0,1.7885,0.0,2.210928845642566,4.682046264880809,8.495071286061078,4.33932691563521
-118.14,34.11,52.0,3367.0,545.0,1427.0,535.0,5.2292,3.0,3.610900024324851,2.0392247376560797,8.336603106039563,3.3332037882623715
-117.61,34.08,20.0,3550.0,736.0,2229.0,681.0,3.0199,0.0,3.3649512394894083,2.7279386133210988,7.056392931703355,1.9338282229659487
-122.32,37.56,9.0,1150.0,287.0,377.0,243.0,3.8317,2.0,2.079569571202967,3.3805032469643743,9.528460747648642,4.126951238737624
-117.16,32.91,5.0,1619.0,272.0,1063.0,296.0,6.0891,3.0,4.330105124674138,2.4839955441500075,9.160308877465214,3.76255922757763
-117.59,33.41,17.0,2248.0,448.0,878.0,423.0,5.1298,2.0,3.2912352826288305,1.3557174282304143,8.529997195941844,2.813958381778098
-118.41,33.9,39.0,2040.0,336.0,926.0,351.0,7.5552,3.0,3.6452733174931566,2.028525885250429,9.1564605151828,3.8516536323696866
-122.03,37.98,44.0,1254.0,252.0,498.0,217.0,3.4531,1.0,1.352316149630082,3.2598343356827706,9.82313405033267,4.5332739519289635
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133,0.0,2.4169582432090073,4.083602886910542,7.471155773837773,2.9639724509604446
-117.1,33.09,5.0,12045.0,2162.0,5640.0,1997.0,4.4375,3.0,9.660809942126436,9.044534001333483,2.0395151556758235,6.369031576759619
-118.39,34.02,38.0,2447.0,636.0,1312.0,574.0,3.5909,3.0,3.0723445261183673,1.130392152544523,8.10400364334932,2.5847327300369134
-119.98,38.92,27.0,2682.0,606.0,1010.0,399.0,3.15,0.0,1.070406937163388,3.168221489349988,8.4092304930911,3.259147556802762
-122.26,38.31,33.0,4518.0,704.0,1776.0,669.0,5.2444,1.0,1.976894910495811,3.689524695028945,7.316011988159665,2.8660307456689504
-118.04,33.97,34.0,1759.0,431.0,1282.0,391.0,3.0491,3.0,3.0568188194495045,0.7316877056785099,8.728235744875006,3.0403649074847294
-117.06,32.63,29.0,4168.0,742.0,2096.0,713.0,4.2204,2.0,3.931058641482063,2.0560267396726073,7.010555166205587,1.816671067036271
-119.84,36.84,12.0,2396.0,290.0,863.0,258.0,8.7716,0.0,3.305215038450509,3.854561156135544,9.200736129036182,4.285287806862297
-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,3.0,3.582189573378503,3.2816736674126266,6.7383241155491715,1.8747643143614825
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272,3.0,3.3934499111744905,1.8176111340905168,8.293046772968205,3.0238556800273204
-117.79,33.73,3.0,8240.0,1410.0,3318.0,1270.0,7.2074,3.0,6.537955238456823,5.738677840483112,4.312911943578671,3.376910675280658
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722,1.0,0.5440801305527502,3.112038046280511,8.488245427709893,3.322548525373305
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846,0.0,1.937151560325506,2.6869807257415697,9.274863644725492,3.985375534479696
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25,1.0,1.2831920746875067,3.213009146647595,8.955073162262783,3.92055487340996
-122.35,38.3,18.0,3735.0,557.0,1504.0,521.0,5.6304,1.0,1.8411977819449643,3.64189315305132,7.847790396050165,3.065794748266753
-121.26,38.66,8.0,1145.0,241.0,447.0,216.0,4.0781,0.0,2.1222806434012593,3.890280684291812,9.656378567239273,4.430129695800537
-121.84,37.26,5.0,1808.0,340.0,825.0,339.0,5.0509,3.0,2.7183097360352035,3.337831890431947,9.032759986167555,3.7770094575704496
-121.28,38.13,48.0,1892.0,333.0,804.0,352.0,4.0625,0.0,1.5796184670114444,3.4417896000300012,9.384226834253626,4.350664572245134
-118.59,35.72,28.0,1491.0,408.0,98.0,48.0,1.4205,0.0,2.431938023865566,2.6398021051086333,9.762163918702132,4.178759349590686
-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,0.0,2.4983918483891396,2.7055698577962266,10.427218471953935,4.781240021075247
-121.59,39.74,17.0,1646.0,330.0,750.0,344.0,2.3798,0.0,1.6355335872608925,4.009347243327856,9.298528452096686,4.272685201008215
-116.83,32.81,18.0,2367.0,402.0,1021.0,395.0,4.8125,3.0,3.9053811611039486,1.4529054886199348,8.682950897374448,3.1078615961705234
-117.07,32.71,36.0,2448.0,475.0,1268.0,450.0,2.5682,2.0,3.506356682512268,1.1914440601099712,8.546806001623622,3.0439735873378586
-121.68,36.67,26.0,5745.0,1017.0,2780.0,996.0,5.0,3.0,3.764002332655415,4.067457020458011,5.6560953311172915,2.0305611332607105
-117.84,33.81,26.0,5574.0,1025.0,2607.0,988.0,4.0324,3.0,4.438402450907634,3.2176164219807206,5.699560297326698,1.3235035334053649
-117.18,34.54,5.0,3772.0,619.0,2097.0,635.0,3.8194,0.0,3.755942548100102,3.206731568697572,7.26748862544279,2.35511991277513
-119.06,34.23,23.0,3471.0,510.0,2002.0,555.0,5.2742,3.0,3.0984929193750625,1.6713912401374904,7.547475669619844,1.9420823148683128
-118.32,34.04,42.0,1766.0,404.0,1117.0,367.0,2.0259,3.0,3.166157697315425,1.4071566638882766,9.036846414782998,3.5181652851248586
-122.28,37.89,52.0,2070.0,329.0,722.0,306.0,5.4171,1.0,2.003791180247837,3.5595904587882488,9.537155360271273,4.577934725842238
-122.83,38.4,37.0,2217.0,451.0,1019.0,428.0,3.1217,3.0,1.8383178448194224,3.3172745010406115,8.934782672099196,3.908906517026536
-122.77,38.29,32.0,3201.0,542.0,1869.0,519.0,3.2442,3.0,2.0136824957770223,3.37390445780489,8.063582037737579,3.2491923534196965
-120.98,37.79,20.0,2458.0,491.0,1227.0,481.0,2.7857,0.0,1.2784820049272472,3.2252123577387426,8.345999599953073,3.172230781719682
-121.17,38.69,5.0,7138.0,1227.0,2623.0,1139.0,5.6902,0.0,4.67125853382046,5.690952902519587,5.163399043128326,3.2176367458220985
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757,1.0,0.834925632802718,3.102484244792284,8.755953830216683,3.634815313281985
-122.32,38.32,19.0,2922.0,417.0,1221.0,442.0,5.8002,1.0,1.590634600915912,3.5067067436321344,8.42538994323053,3.435193892171105
-117.15,34.03,32.0,2832.0,393.0,1033.0,385.0,6.5648,0.0,3.3357651754585973,2.3547382533743884,8.69917602734684,3.4592227801492657
-122.33,37.97,19.0,5151.0,1335.0,2548.0,1165.0,3.3125,1.0,3.7811780719424712,4.910034394968169,5.33548845657174,2.5166790593769917
-117.88,33.7,16.0,1505.0,358.0,835.0,339.0,3.8029,3.0,3.3583361368808453,1.3284301682452504,8.98297402826101,3.213246267048464
-122.64,38.23,52.0,2156.0,469.0,1070.0,467.0,3.3011,3.0,2.4275451906284453,3.561246486059442,9.136817707639455,4.340085085536218
-122.7,38.34,19.0,2987.0,676.0,1782.0,688.0,2.8261,3.0,2.413582853912779,3.654757714564419,7.681446903126375,2.9977039569095703
-116.95,32.79,19.0,11391.0,3093.0,7178.0,2905.0,2.0326,3.0,12.331190449710906,11.832075724423737,4.081098281410583,9.238001474160942
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167,1.0,0.7146593882403727,2.9647484303996854,9.461978393738727,4.058694508284653
-120.9,35.33,16.0,1576.0,287.0,595.0,262.0,3.588,2.0,1.8924083989979168,2.0437865034178317,9.15403628454384,3.373783898249137
-117.96,33.76,24.0,1328.0,290.0,1012.0,306.0,4.2813,3.0,3.1915123784178983,0.8355886574563333,9.09890819804089,3.298388342527904
-121.4,38.47,4.0,20982.0,3392.0,10329.0,3086.0,4.3658,0.0,16.023871759542253,16.3716437658722,7.656510793487289,13.475006185635692
-117.1,32.76,31.0,987.0,267.0,619.0,250.0,2.9286,2.0,3.4880079293469093,1.162367406838183,9.567079058849396,3.831709807659719
-118.71,34.29,24.0,2983.0,406.0,1203.0,381.0,6.3236,3.0,3.1554356125501477,1.566261351530411,8.41452546330098,2.8521544163351673
-122.42,37.75,52.0,1207.0,302.0,1008.0,269.0,3.3816,1.0,1.811967449528659,3.498966151263827,9.6937823267226,4.630697410979446
-121.42,37.71,7.0,8297.0,1433.0,4189.0,1271.0,4.3696,0.0,5.718495976301294,6.491215372139041,3.768500705253242,3.656596788745667
-117.45,34.07,21.0,3465.0,639.0,2292.0,628.0,3.3553,0.0,3.296525361651017,2.5643628163081567,7.236906188528772,2.0289546900834066
-117.94,34.06,32.0,3418.0,662.0,2003.0,622.0,4.0333,3.0,3.3478223550210156,1.5081804091287732,7.411863803526127,1.9161473565786251
-121.13,36.2,16.0,1868.0,443.0,1323.0,436.0,2.9559,3.0,2.192134445219782,2.382639051412336,8.479447121754381,2.9334924386203514
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729,3.0,3.234787677462596,1.405171396744419,9.822363971285084,4.113623182093412
-121.55,38.51,22.0,2403.0,431.0,1088.0,421.0,3.9,0.0,1.0258189876786536,3.4457351779307404,8.620575111459482,3.527108166894103
-122.04,37.34,25.0,1994.0,287.0,704.0,283.0,7.7799,3.0,2.7991869623704893,3.369681970321716,9.366736955364663,4.2485513829647
-119.42,35.97,21.0,554.0,121.0,426.0,122.0,2.3516,0.0,2.2479964641515955,2.7895489951876877,9.974182037214783,4.317735415887136
-117.87,33.77,52.0,2512.0,356.0,978.0,365.0,8.0784,3.0,4.253467163857456,2.7418779392097785,9.341920429154198,4.41071060217026
-119.88,34.4,25.0,2741.0,623.0,2272.0,624.0,2.2647,2.0,2.5511181024561136,1.934262430592791,7.378173033586547,1.7141902768600366
-118.26,34.13,25.0,3208.0,1111.0,2843.0,1005.0,2.6673,3.0,4.160314842160927,3.061261441466223,6.071870778836186,1.4440402764739662
-121.22,37.96,31.0,1484.0,314.0,1163.0,336.0,2.625,0.0,0.9029107430861406,3.184239683119213,9.117195371129712,3.853901175355537
-122.19,39.91,39.0,2467.0,529.0,1433.0,502.0,1.8571,0.0,1.7350066093991452,4.20347829630627,8.726809461216872,4.185971602101595
-118.58,34.12,42.0,718.0,140.0,324.0,131.0,6.4018,3.0,3.5272862381763948,2.026170847048341,10.177619850581063,4.589924586517779
-118.12,34.06,17.0,5137.0,1614.0,4945.0,1535.0,2.4599,3.0,6.459174932465552,5.787864486435179,3.647988860229409,3.260097553984392
-117.96,33.81,35.0,1153.0,192.0,884.0,208.0,5.2384,3.0,3.306525136512926,1.1026033966417332,9.560400203763674,3.855027457399076
-119.09,34.24,17.0,10214.0,1589.0,3409.0,1327.0,5.3806,3.0,6.478066870299106,5.979727313869215,3.135072212347679,3.3104380926753985
-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399,1.0,1.0939422173850095,3.273694017864514,8.143434801465233,3.194501741242491
-122.01,38.26,12.0,4132.0,710.0,2087.0,633.0,4.5987,0.0,2.408239730929316,4.123667178925514,7.1994933038330045,2.85104275586697
-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536,2.0,2.397862201434085,4.678768231157581,10.238031939735304,5.306798614021369
-118.43,34.15,42.0,1293.0,214.0,459.0,217.0,7.672,3.0,3.75841673700431,2.31507319667916,9.882815353971337,4.495242974529945
-117.96,33.71,19.0,4328.0,849.0,2243.0,808.0,5.5702,3.0,4.064439604229556,2.626120498750085,6.542987527828028,1.503826356401705
-121.4,38.62,28.0,3671.0,886.0,1733.0,820.0,2.2292,0.0,2.199843714796222,3.993895832883044,7.157791100299643,2.8725572552923495
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6,3.0,2.8729654383938086,0.6141610844567649,9.0228175594795,3.2447985278232236
-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,3.0,3.538338391374872,1.5993270280705925,9.175828692674887,3.600655573281997
-117.29,33.72,19.0,2248.0,427.0,1207.0,368.0,2.817,3.0,3.459060092594536,1.2713410055824397,8.60008218262603,2.894296518682385
-119.85,36.76,10.0,2067.0,450.0,845.0,354.0,1.8214,0.0,2.234234575784109,3.1963954020666323,8.78862610345867,3.472292103985146
-117.18,32.74,20.0,1165.0,269.0,459.0,244.0,3.175,2.0,3.5522916764375543,1.416711465166635,9.500485028786192,3.727992766180559
-118.27,34.25,35.0,779.0,143.0,371.0,150.0,4.6635,3.0,3.168942768745605,1.3425845704907862,9.962768711678336,4.17975907245502
-118.08,33.85,19.0,4261.0,678.0,2621.0,661.0,6.2427,3.0,3.981373498717163,2.5440272985249113,6.833602658672911,1.789558215567655
-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625,1.0,1.7374064461440206,3.4227568803053727,10.09137222121919,4.813797138268998
-118.36,33.8,38.0,2553.0,400.0,1042.0,393.0,6.9742,2.0,3.2331786530294435,1.71329831359943,8.740290214710724,3.358396860554259
-122.1,37.7,25.0,2973.0,622.0,1413.0,595.0,4.3819,1.0,1.155394757381645,3.1378634534204712,7.8225620051533635,2.7553710624480843
-118.3,34.02,34.0,3184.0,772.0,2474.0,705.0,1.631,3.0,3.6464903952479726,2.310221883760467,7.218603984590954,2.1756451648418853
-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944,3.0,3.2991140221208632,1.6118106494399511,9.024246184831243,3.665706540004107
-120.07,37.34,16.0,1667.0,372.0,762.0,283.0,1.75,0.0,1.86383629011494,3.1687267436614315,9.13149652560134,3.755154172763112
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845,3.0,3.115196090281079,1.1158657937399792,8.388398199975498,2.899676616417717
-121.26,38.67,18.0,1830.0,313.0,905.0,361.0,4.2273,0.0,1.2840407123198037,3.489262753191513,9.018732086006452,3.8236432100143545
-121.2,38.66,17.0,1605.0,217.0,732.0,241.0,5.47,0.0,1.7263635751900794,3.623388588127497,9.42525268523216,4.2067716947557905
-121.42,37.73,2.0,2682.0,393.0,883.0,271.0,5.9934,0.0,2.6814115831415037,4.026282221281606,8.896116831046216,3.98280686790566
-121.73,38.56,30.0,3306.0,629.0,1623.0,648.0,2.8614,0.0,1.4913390710408794,3.690209132813071,7.796734713115346,3.1337035286824326
-117.9,33.87,34.0,1411.0,292.0,1040.0,299.0,3.4338,3.0,3.1269347445128703,0.6693377947886224,9.189150174651658,3.44822116682918
-118.34,34.09,52.0,1731.0,502.0,849.0,466.0,3.2946,3.0,3.3638886530923418,1.7578828851895432,9.06536089711534,3.7620653557858024
-120.86,37.76,32.0,964.0,198.0,623.0,201.0,3.0917,0.0,1.2117852762919548,3.1144785234169188,9.736665631607956,4.300923490577466
-121.63,39.15,27.0,2991.0,637.0,1419.0,606.0,1.8849,0.0,1.6388458612977637,3.8953920529103048,8.074340667350178,3.4357250837830113
-122.0,37.4,17.0,5121.0,1017.0,1470.0,968.0,2.9706,3.0,3.177054901222201,3.867190712938395,6.397179906592409,2.1574912743799706
-118.37,33.88,21.0,966.0,172.0,417.0,158.0,5.5335,3.0,3.3776097544906563,1.6343172812599804,9.757055923536525,3.985724193184616
-119.8,34.43,27.0,3143.0,537.0,1760.0,570.0,4.6957,2.0,2.3286336707239226,1.462946135512914,7.603261044802021,1.8123607799270944
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895,0.0,2.383414308985466,3.1031611614757595,9.540551163097646,4.028930766721212
-121.29,37.97,52.0,2995.0,555.0,1392.0,503.0,1.7794,0.0,2.19979198861547,3.7922450517879263,8.66826981009749,4.088686292997734
-117.09,32.79,31.0,2019.0,417.0,872.0,386.0,3.1964,2.0,3.383201406602256,0.8259448226686635,8.851691044550956,3.1749944691616823
-119.67,34.44,32.0,3202.0,537.0,1316.0,538.0,5.2888,3.0,2.7392197928391613,1.460624949784452,7.970562178759915,2.4174845303241987
-118.04,33.94,37.0,1328.0,273.0,1115.0,275.0,4.2051,3.0,3.1187111849401035,0.7523386849428874,9.253527452057828,3.548759220396847
-118.04,34.1,39.0,2302.0,412.0,1590.0,406.0,4.8017,0.0,2.7638624634223996,1.9861509011630032,8.523426312704894,3.1709331166428565
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,3.0,3.481823599588015,1.6616024344853508,7.779422273290893,2.348680531397692
-122.04,37.39,5.0,8745.0,2211.0,3959.0,2019.0,4.7685,3.0,7.824372864978681,8.127404195711163,2.4743655509963753,5.283926885925134
-117.66,34.07,33.0,2081.0,409.0,1008.0,375.0,2.587,0.0,2.79128217388209,1.9814954114869625,8.83605432595913,3.34357129542621
-117.18,32.84,32.0,1351.0,237.0,823.0,269.0,4.2768,2.0,3.4070919971752605,0.8921796869125739,9.379238984362178,3.652767534855675
-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,3.0,5.152402078949569,3.767589823161586,5.762715002603278,2.104273068693631
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139,3.0,3.4520632407356016,1.890219591403179,9.333836290031098,4.000782079156032
-122.06,37.6,18.0,1726.0,276.0,1186.0,310.0,5.3226,1.0,1.3302562040517312,3.129423890408796,8.96072557090009,3.6319194899744742
-122.04,38.25,32.0,1203.0,287.0,571.0,255.0,3.0938,0.0,1.0263734587204196,3.506876958443659,9.61883657070519,4.371557195815675
-123.0,38.51,33.0,1565.0,390.0,759.0,311.0,2.6726,2.0,1.2943249098537224,3.4149829028303325,9.33375651319498,4.159359119765323
-118.14,33.87,44.0,1607.0,271.0,799.0,283.0,5.084,3.0,3.3224754907266334,1.3217051720281174,9.436286938214414,3.883188932969064
-117.04,32.63,26.0,2756.0,422.0,1166.0,398.0,5.1354,2.0,3.5759262999225636,1.1533365890293623,8.48912337979407,2.89908420821967
-120.97,37.73,19.0,3725.0,543.0,1412.0,463.0,5.7476,0.0,1.8806096124644005,3.416052636347128,7.925391875424034,2.997738808150872
-118.6,34.19,16.0,14912.0,4183.0,5105.0,3302.0,2.8312,3.0,13.830705132697938,13.608846550425808,5.19303429249322,10.883063957533013
-119.77,36.76,40.0,2009.0,519.0,2219.0,505.0,1.2101,0.0,2.155742942175598,3.0634189760240935,8.267262419689803,3.310548427891662
-117.83,33.83,23.0,2775.0,547.0,1226.0,510.0,3.6707,3.0,3.2299102367206363,1.0445456726985665,8.09013979475483,2.354430231524512
-117.24,32.73,37.0,2260.0,354.0,809.0,351.0,5.9113,2.0,3.6014971207145927,1.3339331726083372,9.033439632348276,3.5422485609032126
-117.38,34.11,36.0,1497.0,264.0,894.0,275.0,3.3066,0.0,2.9039966881904724,1.9781459967556505,9.34433927582997,3.8008344640310447
-118.22,33.93,39.0,1921.0,483.0,2286.0,470.0,3.0167,3.0,3.212000748516591,1.268288365816206,8.209219527172818,2.7518291319331185
-118.19,33.78,21.0,2741.0,1029.0,2924.0,969.0,1.3274,2.0,4.083074629212914,3.1629721646462783,6.3375514505740504,1.7175356145549945
-118.2,33.8,52.0,1009.0,216.0,614.0,231.0,4.0074,2.0,3.2971871308748377,1.8518336998363891,9.89212420236088,4.383641338078318
-118.21,33.81,45.0,1816.0,398.0,1524.0,388.0,3.8586,2.0,2.9433940706769466,1.1540841967958688,8.76827210902492,3.2598092463121944
-118.05,33.65,5.0,7017.0,935.0,2427.0,867.0,10.1154,2.0,5.82268697234119,5.051262327662238,6.380449265880625,3.657326196811845
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,1.0,2.1264246343699225,3.607611331984131,10.38074080927646,5.140759232988524
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583,3.0,5.973715154481328,5.3202494120927,3.667077544395253,2.688547254441365
-118.22,34.63,4.0,14348.0,2145.0,5839.0,1806.0,5.3799,0.0,9.701460105490384,9.620513288467256,1.904232405526804,6.789173443526136
-122.19,39.74,39.0,4179.0,814.0,2111.0,809.0,2.3507,0.0,2.5410825004599262,4.561605563134105,7.357112172057718,3.57989023383256
-119.75,36.78,28.0,3257.0,752.0,1981.0,712.0,2.293,0.0,2.1718517904989465,3.0858630761441375,7.24080713070699,2.28065070894822
-120.95,38.79,12.0,3247.0,579.0,1459.0,517.0,4.3981,0.0,1.9358571166561431,3.746073172078948,7.9307622353827405,3.1101211035561307
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,3.0,3.593164446397898,2.179068706228318,9.36679642902656,3.690035525116419
-120.35,40.63,33.0,240.0,49.0,63.0,22.0,3.625,0.0,2.009309257748067,4.039698575250027,10.688861378755686,5.3454818562063835
-122.29,38.29,52.0,3217.0,742.0,1670.0,671.0,2.4398,1.0,2.333721503279989,3.9319762110935113,8.0842963777154,3.7942003558008657
-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386,0.0,1.8192590179504464,3.1178489357627894,9.268473771076964,3.8719143800316393
-118.34,33.98,40.0,2108.0,526.0,1922.0,544.0,3.163,3.0,3.1720904352907535,1.299285494243014,8.168696900643658,2.7297768522039756
-119.33,36.31,17.0,2401.0,409.0,1100.0,409.0,4.0577,0.0,1.867744058647805,2.5415192820205754,8.451285200446076,2.9432627756379612
-118.75,34.26,26.0,1767.0,265.0,1040.0,250.0,5.4787,3.0,2.956269425420433,1.1445043963000825,9.0839882205037,3.335870420654351
